meal_ID, r_address, m_name, m_price
757,1101 RUSSELL ST Baltimore MD,Hamburger,$12.42
758,1101 RUSSELL ST Baltimore MD,Pork Lovers Feast for Three,$9.17
759,1101 RUSSELL ST Baltimore MD,Fresco Grilled Steak Soft Taco,$5.75
760,1101 RUSSELL ST Baltimore MD,Misoyaki Salmon,$2.37
761,1101 RUSSELL ST Baltimore MD,Hot Boiled Peanuts,$8.24
762,1101 RUSSELL ST Baltimore MD,Cold Cut Combo,$10.74
763,1101 RUSSELL ST Baltimore MD,Snickers Bar Chunks and Cheesecake,$8.54
764,1101 RUSSELL ST Baltimore MD,Chicken Quesadilla Grande,$5.36
765,1101 RUSSELL ST Baltimore MD,Anna's Pesto Chicken Sandwich,$11.56
766,1101 RUSSELL ST Baltimore MD,Vanilla Ice Cream Quart,$11.98
767,1101 RUSSELL ST Baltimore MD,Crunchwrap Supreme,$2.61
768,1101 RUSSELL ST Baltimore MD,Turkey Bacon & White Cheddar Classic Breakfast Sandwich,$7.34
769,1101 RUSSELL ST Baltimore MD,Sierra Mist,$10.54
770,1101 RUSSELL ST Baltimore MD,Chocolate Hazelnut Tart,$11.73
771,1101 RUSSELL ST Baltimore MD,Buffalo Chicken,$6.38
772,1101 RUSSELL ST Baltimore MD,17277. Tempura,$4.66
773,1101 RUSSELL ST Baltimore MD,Pico De Gallo,$10.78
774,1101 RUSSELL ST Baltimore MD,Veggie Delite,$5.05
775,1101 RUSSELL ST Baltimore MD,Root Beer,$11.61
776,1101 RUSSELL ST Baltimore MD,Pumpkin Pie (Seasonal),$12.56
777,1101 RUSSELL ST Baltimore MD,Caramel,$7.62
778,1101 RUSSELL ST Baltimore MD,Choose a Crust,$1.48
779,1101 RUSSELL ST Baltimore MD,Seafood Stuffed Chicken,$8.15
780,1101 RUSSELL ST Baltimore MD,Spicy Asian,$2.58
781,1101 RUSSELL ST Baltimore MD,Fiesta Taco Salad,$4.13
782,1101 RUSSELL ST Baltimore MD,$10 Dinner Box,$1.26
783,1101 RUSSELL ST Baltimore MD,Jumex,$7.38
784,1101 RUSSELL ST Baltimore MD,Hot Chocolate,$2.98
785,1101 RUSSELL ST Baltimore MD,Ice Cream Sundaes,$10.73
786,1101 RUSSELL ST Baltimore MD,6 oz. Selectively Cut Filet,$9.88
787,1101 RUSSELL ST Baltimore MD,Kraft Macaroni & Cheese,$8.75
788,1101 RUSSELL ST Baltimore MD,DQ Sandwich,$9.63
789,1101 RUSSELL ST Baltimore MD,Roma Pepper Steak,$8.31
790,1101 RUSSELL ST Baltimore MD,Tuscani Tuesday Deal,$10.34
791,1101 RUSSELL ST Baltimore MD,Hot Sauce,$9.32
792,1101 RUSSELL ST Baltimore MD,Grilled or Crispy Chicken Sandwich,$3.21
793,1101 RUSSELL ST Baltimore MD,Slushes,$11.77
794,1101 RUSSELL ST Baltimore MD,Mozzarella Cheese Sticks,$6.62
795,1101 RUSSELL ST Baltimore MD,Cinnamon Crumb Coffee Cake - 1 slice,$1.72
796,1101 RUSSELL ST Baltimore MD,Ice Cream Sundae,$7.05
797,1101 RUSSELL ST Baltimore MD,Whole Beef Handmade Noodle,$5.52
798,1101 RUSSELL ST Baltimore MD,Veggie Delite,$10.18
799,1101 RUSSELL ST Baltimore MD,Two Mini Cheeseburgers or Hamburgers,$12.26
800,1101 RUSSELL ST Baltimore MD,Real Mashed Potatoes,$11.30
801,1101 RUSSELL ST Baltimore MD,Black Forest Ham,$12.33
802,1101 RUSSELL ST Baltimore MD,Mint Chocolate Shake,$5.37
803,1101 RUSSELL ST Baltimore MD,Turkey Breast,$2.58
804,1101 RUSSELL ST Baltimore MD,Grilled Chicken Wonton Tacos,$2.61
805,1101 RUSSELL ST Baltimore MD,Coleslaw,$5.06
806,1101 RUSSELL ST Baltimore MD,Oven Roasted Chicken,$8.74
807,1101 RUSSELL ST Baltimore MD,The Activator,$6.72
808,1101 RUSSELL ST Baltimore MD,Rocky Road Trip,$7.56
809,1101 RUSSELL ST Baltimore MD,The Jr. Classic Kids Meal,$10.67
810,1101 RUSSELL ST Baltimore MD,Odd Couple,$4.96
811,1101 RUSSELL ST Baltimore MD,Shrimp Pasta Parmesan,$4.02
812,1101 RUSSELL ST Baltimore MD,Double Cheeseburger,$6.99
813,1101 RUSSELL ST Baltimore MD,Thai Bubble Tea,$9.35
814,1101 RUSSELL ST Baltimore MD,Oriental Chicken Salad,$1.85
815,1101 RUSSELL ST Baltimore MD,5-Piece Spicy Chicken Nuggets,$1.71
816,1101 RUSSELL ST Baltimore MD,Kids Turkey Sandwich,$3.36
817,1101 RUSSELL ST Baltimore MD,Veggie,$4.46
818,1101 RUSSELL ST Baltimore MD,Sunrise Crossiant,$6.31
819,1101 RUSSELL ST Baltimore MD,Cheeses,$5.83
820,1101 RUSSELL ST Baltimore MD,Holiday Gingerbread,$11.11
821,1101 RUSSELL ST Baltimore MD,Hot Tea (12 oz),$6.45
822,1101 RUSSELL ST Baltimore MD,Dal Curry Lunch,$7.18
823,1101 RUSSELL ST Baltimore MD,Tazo Iced Chai Tea Latte,$5.44
824,1101 RUSSELL ST Baltimore MD,B.L.T.,$2.17
825,1101 RUSSELL ST Baltimore MD,Clubhouse Grille,$8.47
826,1101 RUSSELL ST Baltimore MD,Chicken Daal,$6.74
827,1101 RUSSELL ST Baltimore MD,Skinny Caffe Mocha,$2.18
828,1101 RUSSELL ST Baltimore MD,Grilled Atlantic Salmon,$7.97
829,1101 RUSSELL ST Baltimore MD,Italian,$10.11
830,1101 RUSSELL ST Baltimore MD,Roast Turkey & Swiss Sandwich,$8.16
831,1101 RUSSELL ST Baltimore MD,Whole Beef Handmade Noodle,$5.25
832,1101 RUSSELL ST Baltimore MD,Frozen Caramel,$11.49
833,1101 RUSSELL ST Baltimore MD,Chocolate Chunk Cookie,$8.06
834,1101 RUSSELL ST Baltimore MD,Fried Okra,$6.48
835,1101 RUSSELL ST Baltimore MD,Java Chip Frappuccino Ice Cream,$4.65
836,1101 RUSSELL ST Baltimore MD,Veggie Delite,$12.00
837,1101 RUSSELL ST Baltimore MD,Chicken Parmesan,$2.82
838,Hopkins Pl Baltimore MD,KFC Famous Bowl,$7.23
839,Hopkins Pl Baltimore MD,California Grillburger,$8.72
840,Hopkins Pl Baltimore MD,Wreck Wings,$6.51
841,Hopkins Pl Baltimore MD,Chicken & Scallop,$5.24
842,Hopkins Pl Baltimore MD,Kettle Baked Olive oil and Salt,$12.27
843,Hopkins Pl Baltimore MD,Grilled Veggies,$11.62
844,Hopkins Pl Baltimore MD,Deluxe Salad,$9.63
845,2 CHASE ST Baltimore MD,Chile Verde,$7.88
846,2 CHASE ST Baltimore MD,Strawberry Quencher Lemonade,$7.83
847,2 CHASE ST Baltimore MD,Premium Roast Coffee,$11.48
848,2 CHASE ST Baltimore MD,Buffalo Burnin' Hot,$8.02
849,2 CHASE ST Baltimore MD,Coffee,$2.27
850,2 CHASE ST Baltimore MD,Steel Cut Oatmeal with Strawberries & Pecans,$2.05
851,2426 PENNSYLVANIA Baltimore MD,Half Chicken,$5.16
852,2426 PENNSYLVANIA Baltimore MD,Napa Chicken & Portobellos,$9.27
853,2426 PENNSYLVANIA Baltimore MD,39392. Buffalo Chicken Pizza,$12.03
854,2426 PENNSYLVANIA Baltimore MD,Sonic Blast,$9.92
855,2426 PENNSYLVANIA Baltimore MD,1/2 Lb. Cheesy Potato Burrito,$12.06
856,2426 PENNSYLVANIA Baltimore MD,Pepperoni Pizza,$10.35
857,2426 PENNSYLVANIA Baltimore MD,Chicken Sandwich,$7.42
858,2426 PENNSYLVANIA Baltimore MD,Joia; Grapefruit Soda,$4.11
859,2426 PENNSYLVANIA Baltimore MD,Cold Cut Combo,$2.63
860,2426 PENNSYLVANIA Baltimore MD,Bread,$12.07
861,2426 PENNSYLVANIA Baltimore MD,Spicy Chicken Sandwich,$4.33
862,129 BROADWAY Baltimore MD,Yellowtail,$2.44
863,129 BROADWAY Baltimore MD,Sausage and Egg Biscuit,$4.02
864,129 BROADWAY Baltimore MD,Strawberry Shake,$8.86
865,129 BROADWAY Baltimore MD,Burrito Bowl,$4.10
866,129 BROADWAY Baltimore MD,Chicken Fried Rice Lunch,$2.20
867,25 BROADWAY Baltimore MD,Chicken Pizziola Melt,$2.80
868,25 BROADWAY Baltimore MD,Sauteed Mixed Vegetables,$6.85
869,25 BROADWAY Baltimore MD,Peanut Butter,$8.98
870,25 BROADWAY Baltimore MD,Starbucks Bottled Mocha Frappuccino Coffee,$7.81
871,25 BROADWAY Baltimore MD,Classic Grillburger,$4.75
872,25 BROADWAY Baltimore MD,Jr. Double Cheeseburger,$5.31
873,25 BROADWAY Baltimore MD,Chicken Wings,$4.69
874,25 BROADWAY Baltimore MD,Burrito Supreme,$3.85
875,25 BROADWAY Baltimore MD,Roasted Garlic & Tomato Bruschetta,$10.33
876,25 BROADWAY Baltimore MD,French Fries,$7.83
877,629 BROADWAY Baltimore MD,Hardee's Strawnerru Malt,$1.76
878,629 BROADWAY Baltimore MD,Kids Ham Sandwich,$8.03
879,629 BROADWAY Baltimore MD,Sonic Bacon Cheeseburger,$7.67
880,629 BROADWAY Baltimore MD,Bottled Water,$10.98
881,629 BROADWAY Baltimore MD,Fish Manchurian Appetizer Lunch,$6.51
882,629 BROADWAY Baltimore MD,Buffalo Wing,$6.98
883,629 BROADWAY Baltimore MD,Veggie Burrito,$10.23
884,629 BROADWAY Baltimore MD,Kitchen Sink Burger,$6.35
885,629 BROADWAY Baltimore MD,Boneless Wings,$7.84
886,916 36th st Baltimore MD,Half Pound French Dip & Swiss,$6.70
887,916 36th st Baltimore MD,Popcorn Nuggets,$2.24
888,916 36th st Baltimore MD,Coleslaw,$5.96
889,916 36th st Baltimore MD,BBQ Salad with Chicken - whole salad,$4.26
890,916 36th st Baltimore MD,Buffalo Chicken,$10.24
891,916 36th st Baltimore MD,Pepsi®,$5.45
892,916 36th st Baltimore MD,Strip Steak,$10.45
893,916 36th st Baltimore MD,Ham,$8.41
894,916 36th st Baltimore MD,Egg Nog Ice Cream Shake,$10.42
895,529 BELVEDERE AVE Baltimore MD,Bean And Shredded Beef,$2.65
896,529 BELVEDERE AVE Baltimore MD,Enchiladas Mexicanas,$8.40
897,529 BELVEDERE AVE Baltimore MD,Tuna,$10.62
898,529 BELVEDERE AVE Baltimore MD,Cold Cut Combo,$9.21
899,529 BELVEDERE AVE Baltimore MD,Side,$1.00
900,529 BELVEDERE AVE Baltimore MD,Cold Roast Beef (6 oz.),$10.69
901,1 SOUTH ST Baltimore MD,Cinnamon Roll,$10.00
902,1 SOUTH ST Baltimore MD,French Fries Medium,$7.99
903,1 SOUTH ST Baltimore MD,Homestyle Potatoes,$7.63
904,1 SOUTH ST Baltimore MD,Jalisco No.1,$6.23
905,1 SOUTH ST Baltimore MD,Loaded Breakfast Burrito,$11.49
906,2400 BOSTON ST Baltimore MD,Shaved Mushroom and Spinach Flatbread,$7.95
907,2400 BOSTON ST Baltimore MD,Turkey Breast,$4.76
908,2400 BOSTON ST Baltimore MD,Truemoo Lowfat White Milk,$3.18
909,2400 BOSTON ST Baltimore MD,K.C. Roll,$9.47
910,2400 BOSTON ST Baltimore MD,Taco Salad,$12.72
911,2400 BOSTON ST Baltimore MD,Chocolate,$4.07
912,2400 BOSTON ST Baltimore MD,Tazo Awake Brewed Tea,$8.07
913,2400 BOSTON ST Baltimore MD,Meatball & Mozzarella Sub,$9.60
914,2400 BOSTON ST Baltimore MD,Classic Caesar,$6.17
915,2400 BOSTON ST Baltimore MD,Philadelphia Roll,$10.78
916,2400 BOSTON ST Baltimore MD,A Chile Relleno with poblano cream sauce and two Ground Beef Enchiladas,$1.73
917,2400 BOSTON ST Baltimore MD,Ice Cream Sundae,$2.85
918,2400 BOSTON ST Baltimore MD,Venors,$5.73
919,2400 BOSTON ST Baltimore MD,Teriyaki Chicken,$11.20
920,2400 BOSTON ST Baltimore MD,Black Forest Ham,$11.53
921,2400 BOSTON ST Baltimore MD,5-Piece Spicy Chicken Nuggets,$7.89
922,2400 BOSTON ST Baltimore MD,Chicken Strips,$2.46
923,2400 BOSTON ST Baltimore MD,Premium Orange Juice,$1.95
924,2400 BOSTON ST Baltimore MD,Tazo Peach Iced Green Tea,$10.36
925,2400 BOSTON ST Baltimore MD,Old School Floats,$2.78
926,2400 BOSTON ST Baltimore MD,Caesar Dressing,$4.84
927,2400 BOSTON ST Baltimore MD,Chicken Strip Sandwich,$11.85
928,1238 GREENMOUNT AVE Baltimore MD,House Chop Suey,$8.18
929,1238 GREENMOUNT AVE Baltimore MD,L41. General Tso's ToFu Lunch Special,$6.11
930,1238 GREENMOUNT AVE Baltimore MD,Open-faced Lobster Ravioli,$11.62
931,1238 GREENMOUNT AVE Baltimore MD,Turkey Breast & Black Forest Ham,$6.29
932,1238 GREENMOUNT AVE Baltimore MD,Grilled Sweet Onion Sirloin,$11.50
933,1238 GREENMOUNT AVE Baltimore MD,Brewed Iced Tea,$10.56
934,1238 GREENMOUNT AVE Baltimore MD,Steamed Vegetables Platter,$10.59
935,1238 GREENMOUNT AVE Baltimore MD,Pot Stickers,$4.80
936,1238 GREENMOUNT AVE Baltimore MD,Cajun Chicken,$6.76
937,1238 GREENMOUNT AVE Baltimore MD,Baconator Single,$12.42
938,1238 GREENMOUNT AVE Baltimore MD,2 Pieces Hamachi Sushi Dinner,$8.02
939,4901 eastern ave Baltimore MD,Sesame Semolina,$12.09
940,4901 eastern ave Baltimore MD,Ham & Cheddar Artisan Breakfast Sandwich,$1.61
941,4901 eastern ave Baltimore MD,Roast Beef,$5.50
942,4901 eastern ave Baltimore MD,Chicken Amogio,$8.27
943,4901 eastern ave Baltimore MD,Green Beans,$10.25
944,4901 eastern ave Baltimore MD,Steak & Egg Breakfast Burrito,$1.04
945,1501 bolton ST Baltimore MD,Cherry Turnover,$4.66
946,1501 bolton ST Baltimore MD,Classic White,$12.23
947,1501 bolton ST Baltimore MD,Imos Extra Special,$5.44
948,1501 bolton ST Baltimore MD,34348. Modern Oats,$6.54
949,1501 bolton ST Baltimore MD,B-La Favorita,$12.59
950,1501 bolton ST Baltimore MD,Fried or Grilled Shrimp,$8.41
951,1501 bolton ST Baltimore MD,Boody Mary,$2.17
952,1501 bolton ST Baltimore MD,Salmon Steaks,$3.02
953,1501 bolton ST Baltimore MD,Cheese Lovers Plus,$1.28
954,1501 bolton ST Baltimore MD,Mozzarella Sticks,$9.66
955,1501 bolton ST Baltimore MD,Hot Tea,$12.39
956,1501 bolton ST Baltimore MD,Strawberries & Creme Frappuccino Ice Cream,$5.14
957,1501 bolton ST Baltimore MD,Caffe Misto,$3.82
958,2251 WILKENS AVE Baltimore MD,Cream Slush Treats,$11.59
959,2251 WILKENS AVE Baltimore MD,Fruit Punch,$8.91
960,2251 WILKENS AVE Baltimore MD,Chicken 'n Cheese Slider,$3.25
961,2251 WILKENS AVE Baltimore MD,Smoked Turkey Club,$2.76
962,2251 WILKENS AVE Baltimore MD,Buffalo Mild,$11.85
963,2251 WILKENS AVE Baltimore MD,Brussels Sprouts,$3.17
964,2251 WILKENS AVE Baltimore MD,Vanilla Buttercream Cupcake,$5.39
965,1301 PRATT ST Baltimore MD,Double Fudge Mini Doughnut,$1.37
966,1301 PRATT ST Baltimore MD,Steak & Egg on Everything Bagel,$4.80
967,1301 PRATT ST Baltimore MD,Lemon Parmesan Shrimp,$6.54
968,1301 PRATT ST Baltimore MD,Ham n' Cheese Slider,$1.46
969,1301 PRATT ST Baltimore MD,Butter Breaded Mushrooms,$1.91
970,1301 PRATT ST Baltimore MD,Homemade Chicken Soup with 2 Matzo Balls,$12.09
971,1301 PRATT ST Baltimore MD,Cup of Oats,$2.56
972,1301 PRATT ST Baltimore MD,Grits,$12.77
