761,6798 REISTERSTOWN RD Baltimore MD,Diet Pepsi,$1.83
762,6798 REISTERSTOWN RD Baltimore MD,Fried Pub Pickles,$1.73
763,6798 REISTERSTOWN RD Baltimore MD,Chili,$9.25
764,6798 REISTERSTOWN RD Baltimore MD,Caramel,$10.22
765,6798 REISTERSTOWN RD Baltimore MD,Tacos,$6.94
766,6798 REISTERSTOWN RD Baltimore MD,Ice Cream Sundae,$11.14
767,6798 REISTERSTOWN RD Baltimore MD,Roast Beef,$1.40
768,6798 REISTERSTOWN RD Baltimore MD,Kitchen Sink Cookie,$7.73
769,6798 REISTERSTOWN RD Baltimore MD,Mountain Stuffed Mushrooms,$3.29
770,6798 REISTERSTOWN RD Baltimore MD,The Works,$4.50
771,6798 REISTERSTOWN RD Baltimore MD,Cranberry Juice,$11.99
772,6798 REISTERSTOWN RD Baltimore MD,Sweet Onion Chicken Teriyaki,$7.99
773,6798 REISTERSTOWN RD Baltimore MD,Cheesy Bites Pizza,$11.65
774,300 st paul pl Baltimore MD,Green Passion Smoothie,$7.36
775,300 st paul pl Baltimore MD,Szechuan Pork,$11.76
776,300 st paul pl Baltimore MD,Build Your Breakfast Pancake Combo,$6.70
777,300 st paul pl Baltimore MD,Charboiled BBQ Chicken Sandwich,$2.62
778,300 st paul pl Baltimore MD,Boneless Wings,$11.14
779,300 st paul pl Baltimore MD,Bacon Cheese Potato,$6.61
780,300 st paul pl Baltimore MD,The Works,$2.71
781,1101 RUSSELL ST Baltimore MD,Shamrock Farms®Low-Fat Chocolate Milk - Limited Availability,$8.18
782,1101 RUSSELL ST Baltimore MD,Chocolate Xtreme,$9.33
783,1101 RUSSELL ST Baltimore MD,Crispy Fish,$1.80
784,1101 RUSSELL ST Baltimore MD,Butter Croissant,$9.60
785,1101 RUSSELL ST Baltimore MD,Hog Dog,$11.10
786,1101 RUSSELL ST Baltimore MD,Bacon Biscuit,$4.09
787,1101 RUSSELL ST Baltimore MD,Caesar Salad,$4.80
788,1101 RUSSELL ST Baltimore MD,Soup And Salad,$5.25
789,1101 RUSSELL ST Baltimore MD,SunChips Parmesan & Herb Snacks,$12.56
790,1101 RUSSELL ST Baltimore MD,Double Dog,$10.57
791,1101 RUSSELL ST Baltimore MD,Bottled Water (16.9 Oz.),$5.27
792,1101 RUSSELL ST Baltimore MD,Sweet Potato Fries,$11.71
793,1101 RUSSELL ST Baltimore MD,Toasted Ravioli,$4.32
794,1101 RUSSELL ST Baltimore MD,Hamburger/Cheeseburger,$1.93
795,1101 RUSSELL ST Baltimore MD,Charboiled Chicken Club Sandwich,$9.34
796,1101 RUSSELL ST Baltimore MD,Dave's Hot 'N Juicy 1/2 Lb Double,$7.97
797,1101 RUSSELL ST Baltimore MD,Bottled Water,$8.99
798,1101 RUSSELL ST Baltimore MD,Fried or Grilled Shrimp,$4.61
799,1101 RUSSELL ST Baltimore MD,Tazo Black Shaken Iced Tea Lemonade,$11.53
800,1101 RUSSELL ST Baltimore MD,House Salad,$12.20
801,1101 RUSSELL ST Baltimore MD,21 Shrimp Platter,$2.17
802,1101 RUSSELL ST Baltimore MD,Fresco Burrito Supreme Steak,$4.21
803,1101 RUSSELL ST Baltimore MD,PEAR & BLUE CHEESE,$7.42
804,1101 RUSSELL ST Baltimore MD,Extra Cheese or Extra Avocado Spread,$7.80
805,1101 RUSSELL ST Baltimore MD,Rib Eye,$3.08
806,1101 RUSSELL ST Baltimore MD,Cheeseburger Pizza,$6.59
807,1101 RUSSELL ST Baltimore MD,Roast Turkey & Swiss Sandwich,$3.60
808,1101 RUSSELL ST Baltimore MD,Al Mojo de Ajo,$2.75
809,1101 RUSSELL ST Baltimore MD,Real Fruit Slushes,$7.38
810,1101 RUSSELL ST Baltimore MD,No Suger Added Dilly Bar,$2.91
811,1101 RUSSELL ST Baltimore MD,Meatloaf,$4.37
812,1101 RUSSELL ST Baltimore MD,Veggie Lover's Pizza,$10.46
813,1101 RUSSELL ST Baltimore MD,Two Entrees & One Appetizer,$10.54
814,1101 RUSSELL ST Baltimore MD,Monster Burger,$8.66
815,1101 RUSSELL ST Baltimore MD,French Fries Kids,$2.26
816,1101 RUSSELL ST Baltimore MD,Philadelphia Roll,$2.67
817,1101 RUSSELL ST Baltimore MD,Broccoli Cheddar Soup - 1 1/2 cups,$5.59
818,1101 RUSSELL ST Baltimore MD,Chicken & Spinach Quesadilla,$12.75
819,1101 RUSSELL ST Baltimore MD,Grilled Cheese,$1.89
820,1101 RUSSELL ST Baltimore MD,Shrimp Toss,$12.86
821,1101 RUSSELL ST Baltimore MD,Triple Chocolate Meltdown,$8.24
822,1101 RUSSELL ST Baltimore MD,Chicken Tenders Platter,$9.85
823,1101 RUSSELL ST Baltimore MD,Fried Boneless Chicken,$7.43
824,1101 RUSSELL ST Baltimore MD,Breaded Catfish Fillet,$5.20
825,1101 RUSSELL ST Baltimore MD,Chicken Go Wrap,$7.21
826,1101 RUSSELL ST Baltimore MD,Chili Cheddar Fries,$11.06
827,1101 RUSSELL ST Baltimore MD,Eclair Swans,$1.45
828,1101 RUSSELL ST Baltimore MD,Buttermilk Buffalo Chicken Sandwich,$12.73
829,1101 RUSSELL ST Baltimore MD,Long End Ribs with Fries,$12.87
830,1101 RUSSELL ST Baltimore MD,Ciabatta,$4.69
831,1101 RUSSELL ST Baltimore MD,S2. Tom Kha Chicken Soup,$11.63
832,1101 RUSSELL ST Baltimore MD,Dinner Salad,$9.95
833,1101 RUSSELL ST Baltimore MD,Sweet and Sour Shrimp,$3.38
834,1101 RUSSELL ST Baltimore MD,Subway Club,$2.33
835,1101 RUSSELL ST Baltimore MD,Texas Beef Brisket,$5.54
836,1101 RUSSELL ST Baltimore MD,Chicken Flatbread Sandwich Big Box Meal,$8.85
837,1101 RUSSELL ST Baltimore MD,$10 Dinner Box,$12.62
838,1101 RUSSELL ST Baltimore MD,Milk,$8.18
839,1101 RUSSELL ST Baltimore MD,Moo Goo Gai Pan,$7.31
840,1101 RUSSELL ST Baltimore MD,Juice Box,$6.78
841,1101 RUSSELL ST Baltimore MD,Tartar Sauce,$1.74
842,1101 RUSSELL ST Baltimore MD,Hot Dog,$6.11
843,1101 RUSSELL ST Baltimore MD,Ice Cream Sundae,$8.53
844,1101 RUSSELL ST Baltimore MD,Ice Cream Pint,$10.28
845,1101 RUSSELL ST Baltimore MD,Lunch Shrimp Fajitas,$10.70
846,1101 RUSSELL ST Baltimore MD,Baked Spaghetti,$4.66
847,1101 RUSSELL ST Baltimore MD,Coffee,$12.87
848,1101 RUSSELL ST Baltimore MD,Cookies,$12.21
849,1101 RUSSELL ST Baltimore MD,Chocolate Shake,$3.29
850,1101 RUSSELL ST Baltimore MD,French Toast Platter,$1.58
851,1101 RUSSELL ST Baltimore MD,Fries,$6.61
852,1101 RUSSELL ST Baltimore MD,Mango Smoothie,$12.78
853,1101 RUSSELL ST Baltimore MD,Mcalister's Club Wrap,$4.11
854,1101 RUSSELL ST Baltimore MD,Clover Brewed Coffee,$1.45
855,1101 RUSSELL ST Baltimore MD,B.B.Q Brisket,$5.16
856,1101 RUSSELL ST Baltimore MD,Chocolate Cinnamon Bread,$6.73
857,1101 RUSSELL ST Baltimore MD,Calamari,$5.56
858,1101 RUSSELL ST Baltimore MD,Supreme Pizza,$11.62
859,1101 RUSSELL ST Baltimore MD,Chicken Parmesan,$11.99
860,1101 RUSSELL ST Baltimore MD,Premium Beef Hot Dogs - New York Dog,$1.11
861,1101 RUSSELL ST Baltimore MD,Tazo Refresh Brewed Tea,$7.16
862,1101 RUSSELL ST Baltimore MD,Espresso,$3.60
863,1101 RUSSELL ST Baltimore MD,Taco,$12.57
864,1101 RUSSELL ST Baltimore MD,Baked Mostaccioli with Special Cheese Topping,$3.10
865,1101 RUSSELL ST Baltimore MD,Spicy Chicken Sandwich,$6.54
866,1101 RUSSELL ST Baltimore MD,Go Cup,$9.82
867,1101 RUSSELL ST Baltimore MD,Lemon-Herb Roasted Chicken,$3.79
868,1101 RUSSELL ST Baltimore MD,Turkey Breast,$1.95
869,1101 RUSSELL ST Baltimore MD,Frozen Mocha,$7.92
870,1101 RUSSELL ST Baltimore MD,D21. Hot and Spicy Shrimp,$11.83
871,1101 RUSSELL ST Baltimore MD,Vanilla Cone,$6.46
872,1101 RUSSELL ST Baltimore MD,MoJo Cuban Sandwich,$7.44
873,1101 RUSSELL ST Baltimore MD,Plain Chees,$8.82
874,1101 RUSSELL ST Baltimore MD,Meximelt,$9.35
875,1101 RUSSELL ST Baltimore MD,Monster 'N' Gravy,$6.55
876,1101 RUSSELL ST Baltimore MD,Turkey Breast & Black Forest Ham,$7.64
877,1101 RUSSELL ST Baltimore MD,Garlic Bread,$10.53
878,1101 RUSSELL ST Baltimore MD,Cheese Nachos,$10.62
879,1101 RUSSELL ST Baltimore MD,Cowabunga Cappuccino,$6.78
880,1101 RUSSELL ST Baltimore MD,Real Fruit Slushes,$11.28
881,1101 RUSSELL ST Baltimore MD,BBQ Chicken Flatbread,$11.01
882,1101 RUSSELL ST Baltimore MD,Onion Rings,$5.68
883,1101 RUSSELL ST Baltimore MD,Quesadillas de Flor de Calabaza,$2.62
884,1101 RUSSELL ST Baltimore MD,Toppings - Meat,$8.91
885,1101 RUSSELL ST Baltimore MD,Breadsticks,$8.67
886,1101 RUSSELL ST Baltimore MD,Apple Turnover,$10.93
887,Hopkins Pl Baltimore MD,Hand Mixed Shakes & Malts,$12.35
888,Hopkins Pl Baltimore MD,Barbecue Chicken,$12.08
889,Hopkins Pl Baltimore MD,Gordita Supreme,$2.75
890,Hopkins Pl Baltimore MD,Pacific Coast Veggie Pizza,$9.59
891,Hopkins Pl Baltimore MD,Starkiss Bar,$5.38
892,Hopkins Pl Baltimore MD,Boiled Noodles with Chicken,$2.73
893,Hopkins Pl Baltimore MD,Three Cheese Steak Sandwich,$2.73
894,Hopkins Pl Baltimore MD,Veggie Delite,$2.49
895,Hopkins Pl Baltimore MD,Nestle® Pure Life® Bottled Water,$12.34
896,Hopkins Pl Baltimore MD,L16. Beef Broccoli Combo,$10.31
897,Hopkins Pl Baltimore MD,Buffalo Chicken,$7.03
898,Hopkins Pl Baltimore MD,46899. 12 oz. New York Strip,$3.91
899,Hopkins Pl Baltimore MD,63. Bean Curd Szechuan,$6.40
900,2 CHASE ST Baltimore MD,Special,$5.54
901,2 CHASE ST Baltimore MD,Coca-Cola,$7.33
902,2 CHASE ST Baltimore MD,Skyscraper Soda,$6.43
903,2 CHASE ST Baltimore MD,Roast Turkey Ranch & Bacon,$10.33
904,2 CHASE ST Baltimore MD,Ham & Cheese Toastie,$2.25
905,2426 PENNSYLVANIA Baltimore MD,Double Cheeseburger,$6.68
906,2426 PENNSYLVANIA Baltimore MD,Crushed Red Pepper,$12.76
907,2426 PENNSYLVANIA Baltimore MD,Country Fried Steak,$11.52
908,2426 PENNSYLVANIA Baltimore MD,Roast Turkey & Swiss Wrap,$1.88
909,2426 PENNSYLVANIA Baltimore MD,Chocolate Chipper Cookie,$10.72
910,2426 PENNSYLVANIA Baltimore MD,Bagel Melts,$6.58
911,2426 PENNSYLVANIA Baltimore MD,D' Bronx Chicken Noodle,$6.93
912,2426 PENNSYLVANIA Baltimore MD,Capri Sun,$10.90
913,2426 PENNSYLVANIA Baltimore MD,Hot Sauce,$7.57
914,2426 PENNSYLVANIA Baltimore MD,Greek Salad,$1.45
915,2426 PENNSYLVANIA Baltimore MD,Fruit and Pecan Spring Salad,$7.16
916,2426 PENNSYLVANIA Baltimore MD,Brew Pub Pretzels & Beer Cheese Dip,$12.39
917,2426 PENNSYLVANIA Baltimore MD,Iced Coffee,$5.73
918,2426 PENNSYLVANIA Baltimore MD,Toasted Ravioli with Meat Sauce,$11.46
919,129 BROADWAY Baltimore MD,Grilled Cheese,$1.32
920,129 BROADWAY Baltimore MD,Big Bear Burger,$4.81
921,129 BROADWAY Baltimore MD,Strawberry N Almonds Mini Soft Serve Parfait,$10.31
922,129 BROADWAY Baltimore MD,Chicken Soft Taco,$11.56
923,129 BROADWAY Baltimore MD,Mini,$3.96
924,129 BROADWAY Baltimore MD,Fresh Lemonade,$9.17
925,129 BROADWAY Baltimore MD,White Chocolate,$12.30
926,129 BROADWAY Baltimore MD,Black Forest Ham,$9.55
927,129 BROADWAY Baltimore MD,Gravy,$5.88
928,129 BROADWAY Baltimore MD,Cornbread Dressing,$3.63
929,129 BROADWAY Baltimore MD,Beef Chow Mein,$1.39
930,25 BROADWAY Baltimore MD,Lemon Pepper,$9.32
931,25 BROADWAY Baltimore MD,Italian Sub,$1.22
932,25 BROADWAY Baltimore MD,Ultimate Chicken Grill,$12.57
933,25 BROADWAY Baltimore MD,Soft Serve Cookie Sandwich,$4.84
934,25 BROADWAY Baltimore MD,Minute Maid Premium Lemonade,$2.20
935,25 BROADWAY Baltimore MD,Brew Pub Pretzels and Beer Cheese Dip,$5.06
936,25 BROADWAY Baltimore MD,Baked Scallop Roll,$8.05
937,629 BROADWAY Baltimore MD,Ariake Fried Shrimp (5),$7.36
938,629 BROADWAY Baltimore MD,Root Beer,$5.01
939,629 BROADWAY Baltimore MD,Premium Beef Hot Dogs - Chicago Dog,$11.90
940,629 BROADWAY Baltimore MD,Hot Fudge Brownie Sundae,$1.33
941,629 BROADWAY Baltimore MD,Butterscotch,$1.99
942,629 BROADWAY Baltimore MD,Triple Thick Brown Sugar Bacon Turkey,$10.37
943,629 BROADWAY Baltimore MD,Chicken Go Wrap,$9.55
944,629 BROADWAY Baltimore MD,Raspberry,$5.74
945,629 BROADWAY Baltimore MD,Iced Tea,$2.13
946,629 BROADWAY Baltimore MD,Hot Honey,$5.37
947,629 BROADWAY Baltimore MD,Sunrise Subway Melt,$7.83
948,629 BROADWAY Baltimore MD,Veggie Mix,$5.95
949,629 BROADWAY Baltimore MD,Hot Dog,$7.53
950,629 BROADWAY Baltimore MD,Yogurt Parfait,$1.30
951,916 36th st Baltimore MD,Onion Strings,$2.88
952,916 36th st Baltimore MD,Mozzarella Sticks With Marinara,$3.72
953,916 36th st Baltimore MD,Double Fudge Mini Doughnut,$12.58
954,916 36th st Baltimore MD,Turkey Club,$11.55
955,916 36th st Baltimore MD,Chicken Feta Pasta,$5.75
956,916 36th st Baltimore MD,Quesadilla Michiacan,$9.24
957,916 36th st Baltimore MD,Broccoli Cheddar Soup - 1 1/2 cups,$7.86
958,916 36th st Baltimore MD,Truemoo Lowfat White Milk,$6.18
959,916 36th st Baltimore MD,Ice Cream Sundae,$6.24
960,916 36th st Baltimore MD,2. Choose a crust:,$6.07
961,916 36th st Baltimore MD,Vanilla Ice Cream Quart,$4.88
962,529 BELVEDERE AVE Baltimore MD,Rib-eye Steak,$2.63
963,529 BELVEDERE AVE Baltimore MD,Pepperoni P'Zone Pizza,$2.06
964,529 BELVEDERE AVE Baltimore MD,12821. Lunch Special 2,$7.45
965,529 BELVEDERE AVE Baltimore MD,6 Piece Shrimp Dinner with 2 Side Choices withShrimp,$6.62
966,529 BELVEDERE AVE Baltimore MD,Bacon Breakfast Jack,$2.98
967,529 BELVEDERE AVE Baltimore MD,Gravy n Biscuits,$3.43
968,529 BELVEDERE AVE Baltimore MD,Fried or Grilled Shrimp,$6.94
969,529 BELVEDERE AVE Baltimore MD,Veggie Delite,$7.62
970,529 BELVEDERE AVE Baltimore MD,Black Forest Ham,$7.41
971,529 BELVEDERE AVE Baltimore MD,Kid's Lo Mein,$1.39
972,529 BELVEDERE AVE Baltimore MD,1/3 Lb Cheeseburger,$7.20
973,529 BELVEDERE AVE Baltimore MD,Crazy Spicy Skillet,$8.15
974,1 SOUTH ST Baltimore MD,Fried Crab Stix (5),$7.47
975,1 SOUTH ST Baltimore MD,Triple Chocolate Brownle,$2.54
976,1 SOUTH ST Baltimore MD,BBQ Chickenstrips,$9.45
977,1 SOUTH ST Baltimore MD,Fried Pickles,$1.45
978,1 SOUTH ST Baltimore MD,Double Sauteed Shrimp,$1.79
979,1 SOUTH ST Baltimore MD,Bowl 0f Ice Creme,$2.65
980,1 SOUTH ST Baltimore MD,Toppings,$11.93
981,1 SOUTH ST Baltimore MD,Roast Turkey Farmhouse Salad,$6.00
982,1 SOUTH ST Baltimore MD,Create Your Own,$11.02
983,1 SOUTH ST Baltimore MD,Papa Vic's Pasta,$6.54
984,1 SOUTH ST Baltimore MD,TNT Roll,$12.01
985,1 SOUTH ST Baltimore MD,Ocean Water,$10.26
986,2400 BOSTON ST Baltimore MD,Chicken Confit Parmigiano with Broth,$10.46
987,2400 BOSTON ST Baltimore MD,Seasoned Potato Wedges,$4.54
988,2400 BOSTON ST Baltimore MD,Toasted Ravioli,$6.30
989,2400 BOSTON ST Baltimore MD,New England Clam Chowder - 1 1/2 cups,$7.94
990,2400 BOSTON ST Baltimore MD,Strawberry Milkshake,$5.86
991,2400 BOSTON ST Baltimore MD,Garlic Mashed Potatoes,$10.73
992,2400 BOSTON ST Baltimore MD,Jalapeno Poppers,$4.69
993,2400 BOSTON ST Baltimore MD,T18. Moo Goo Gai Pan Lunch,$11.00
994,2400 BOSTON ST Baltimore MD,Spicy Sicilian Pizza,$12.31
995,2400 BOSTON ST Baltimore MD,Fiesta Taco Salad,$10.48
996,2400 BOSTON ST Baltimore MD,Monster Veggie,$1.82
997,2400 BOSTON ST Baltimore MD,Coffee Frappuccino Light,$4.35
998,2400 BOSTON ST Baltimore MD,Corned Beef,$3.86
999,2400 BOSTON ST Baltimore MD,Pepsi,$4.57
1000,2400 BOSTON ST Baltimore MD,Vanilla Shake,$10.85
1001,1238 GREENMOUNT AVE Baltimore MD,Chili N Cheese Dog,$3.44
1002,1238 GREENMOUNT AVE Baltimore MD,3 Cheese Mac-N-Cheese,$2.25
1003,1238 GREENMOUNT AVE Baltimore MD,Onion Rings,$12.24
1004,1238 GREENMOUNT AVE Baltimore MD,Ravioli Marinara,$5.82
1005,1238 GREENMOUNT AVE Baltimore MD,Pepperoni Lover's Pizza,$8.74
1006,4901 eastern ave Baltimore MD,Veggie Wrap with Feta Cheese,$4.25
1007,4901 eastern ave Baltimore MD,Jalepeno Poppers,$10.82
1008,4901 eastern ave Baltimore MD,Cole Slaw,$11.89
1009,4901 eastern ave Baltimore MD,Starbucks Doubleshot Energy Vanilla Drink,$7.63
1010,4901 eastern ave Baltimore MD,Mtn Dew®,$12.69
1011,4901 eastern ave Baltimore MD,B.L.T.,$1.49
1012,4901 eastern ave Baltimore MD,Stuffed Pizza Rollers,$10.01
1013,4901 eastern ave Baltimore MD,Gourmet Cookie,$8.28
1014,1501 bolton ST Baltimore MD,Ice Cream Sundae,$5.81
1015,1501 bolton ST Baltimore MD,Brewed Iced Tea,$10.85
1016,1501 bolton ST Baltimore MD,Cole Slaw,$9.46
1017,1501 bolton ST Baltimore MD,Black Forest Ham,$5.57
1018,1501 bolton ST Baltimore MD,Steel Cut Oatmeal with Blueberries and Granola,$2.21
1019,1501 bolton ST Baltimore MD,Fountain Drinks,$8.95
1020,2251 WILKENS AVE Baltimore MD,31864. Veggie Sandwich,$9.12
1021,2251 WILKENS AVE Baltimore MD,Cinnamon Raisin Swirl,$12.36
1022,2251 WILKENS AVE Baltimore MD,Martin City Mayor,$12.46
1023,2251 WILKENS AVE Baltimore MD,Kids Curly Fries,$12.54
1024,2251 WILKENS AVE Baltimore MD,42. Vegetable Fried Rice,$8.18
1025,2251 WILKENS AVE Baltimore MD,Dijon Chicken,$4.34
1026,2251 WILKENS AVE Baltimore MD,Black Forest Ham,$3.77
1027,2251 WILKENS AVE Baltimore MD,Mediterranean Chicken,$2.01
1028,2251 WILKENS AVE Baltimore MD,Coleslaw,$1.62
1029,2251 WILKENS AVE Baltimore MD,Coke,$1.30
1030,2251 WILKENS AVE Baltimore MD,Super Sonic Double Cheeseburger,$5.39
1031,2251 WILKENS AVE Baltimore MD,Cranberry Orange Scone,$8.21
1032,2251 WILKENS AVE Baltimore MD,Roast Beef,$7.99
1033,2251 WILKENS AVE Baltimore MD,Capers,$3.61
1034,1301 PRATT ST Baltimore MD,Curly Fries,$5.31
1035,1301 PRATT ST Baltimore MD,Skinny Cinnamon Dolce Latte,$11.98
1036,1301 PRATT ST Baltimore MD,Chicken,$1.35
1037,1301 PRATT ST Baltimore MD,General Tso's Chicken,$10.47
1038,1301 PRATT ST Baltimore MD,Milk or Chocolate Milk,$2.38
1039,1301 PRATT ST Baltimore MD,Butter Burger Cheese,$1.10
1040,1301 PRATT ST Baltimore MD,Hawaiian Jack,$12.06
1041,1301 PRATT ST Baltimore MD,Pancake Platter,$12.55
1042,1301 PRATT ST Baltimore MD,Malts,$6.74
