meal_ID, r_address, m_name, m_price
758,2426 PENNSYLVANIA Baltimore MD,Kid's Cheeseburger,$8.24
759,2426 PENNSYLVANIA Baltimore MD,Pecan Mudslide,$7.51
760,2426 PENNSYLVANIA Baltimore MD,Razzo Mango,$11.38
761,2426 PENNSYLVANIA Baltimore MD,Vegetable Medley,$1.28
762,2426 PENNSYLVANIA Baltimore MD,Sweet Sour Shrimp,$8.92
763,2426 PENNSYLVANIA Baltimore MD,Steak & Cheese,$6.61
764,129 BROADWAY Baltimore MD,Hushpuppies,$9.95
765,129 BROADWAY Baltimore MD,Buffalo Chicken,$9.94
766,129 BROADWAY Baltimore MD,Java Chip Frappuccino,$2.96
767,129 BROADWAY Baltimore MD,Chips & Salsa,$7.53
768,129 BROADWAY Baltimore MD,Chicken & Spinach,$4.84
769,129 BROADWAY Baltimore MD,Dliet Dr Pepper,$4.59
770,129 BROADWAY Baltimore MD,Fuze,$9.85
771,129 BROADWAY Baltimore MD,P'Zone Pizza,$7.70
772,129 BROADWAY Baltimore MD,Sunrise Subway Melt,$4.40
773,129 BROADWAY Baltimore MD,Dagwood,$9.39
774,129 BROADWAY Baltimore MD,Chocolate Lover's Delight,$10.23
775,129 BROADWAY Baltimore MD,Horseradish Sauce,$1.86
776,129 BROADWAY Baltimore MD,Hot Cocoa,$3.17
777,25 BROADWAY Baltimore MD,Sunrise Crossiant with Ham,$5.77
778,25 BROADWAY Baltimore MD,Steamed Pot Stickers,$7.19
779,25 BROADWAY Baltimore MD,Crispy Teriyaki Chicken,$6.27
780,25 BROADWAY Baltimore MD,Garlic Parmesan,$8.37
781,25 BROADWAY Baltimore MD,Fresco Burrito Supreme Chicken,$8.89
782,25 BROADWAY Baltimore MD,Quesadilla De Huitlacoche Mexico - Shrimp,$6.73
783,629 BROADWAY Baltimore MD,Whole Creamy Club,$7.08
784,629 BROADWAY Baltimore MD,Vanilla Buttercream Cupcake,$12.53
785,629 BROADWAY Baltimore MD,Baked Mostaccioli,$5.03
786,629 BROADWAY Baltimore MD,Kids Broccoli Cheddar Soup,$7.71
787,629 BROADWAY Baltimore MD,Broccoli Cheese,$3.61
788,629 BROADWAY Baltimore MD,Beef 'n Cheddar Classic,$6.47
789,916 36th st Baltimore MD,Moo Goo Gai Pan,$10.56
790,916 36th st Baltimore MD,VELVET DEVIL,$7.06
791,916 36th st Baltimore MD,2 Liter of Soda,$4.15
792,916 36th st Baltimore MD,Choose a Crust,$9.33
793,916 36th st Baltimore MD,Pint Boiled Peanuts,$5.15
794,529 BELVEDERE AVE Baltimore MD,2/3 Lb Monster Thickburver,$12.68
795,529 BELVEDERE AVE Baltimore MD,Big Country Breakfast Platter with Country Ham,$6.84
796,529 BELVEDERE AVE Baltimore MD,Honey Chipotle Chicken Strips,$2.06
797,529 BELVEDERE AVE Baltimore MD,Baked Feta,$6.60
798,529 BELVEDERE AVE Baltimore MD,DQ Floats and Freezes,$3.82
799,529 BELVEDERE AVE Baltimore MD,Bacon Deluxe Double,$4.81
800,529 BELVEDERE AVE Baltimore MD,Enchiladas Rancheras,$6.74
801,529 BELVEDERE AVE Baltimore MD,Pesto Turkey Club,$5.83
802,529 BELVEDERE AVE Baltimore MD,Special Pressed Vermicelli,$5.03
803,529 BELVEDERE AVE Baltimore MD,Breakfast B.M.T. Melt,$6.46
804,529 BELVEDERE AVE Baltimore MD,Meatball Sandwich with Provel Cheese,$8.57
805,529 BELVEDERE AVE Baltimore MD,Coffee,$10.94
806,529 BELVEDERE AVE Baltimore MD,Grilled Chicken Salad,$9.61
807,529 BELVEDERE AVE Baltimore MD,Ham and Pesto Ciabatta,$9.23
808,1 SOUTH ST Baltimore MD,Apple Toss Salad,$10.90
809,1 SOUTH ST Baltimore MD,Chef Salad,$1.06
810,1 SOUTH ST Baltimore MD,Cheesecake,$2.99
811,1 SOUTH ST Baltimore MD,Tuscani Tuesday Deal,$9.78
812,1 SOUTH ST Baltimore MD,Oreo Cookies,$3.58
813,1 SOUTH ST Baltimore MD,Italian Sausage and Peppers,$1.84
814,2400 BOSTON ST Baltimore MD,Housemade Cheese Soup,$4.36
815,2400 BOSTON ST Baltimore MD,Lo Mein Noodles,$7.80
816,2400 BOSTON ST Baltimore MD,Wise Choice Shrimp Tacos,$11.91
817,2400 BOSTON ST Baltimore MD,New York Strip*,$1.03
818,2400 BOSTON ST Baltimore MD,Double Cheese Prime Rib,$1.69
819,2400 BOSTON ST Baltimore MD,Baked Mostaccioli with Special Cheese Topping,$6.56
820,2400 BOSTON ST Baltimore MD,Pasta E Fagioli,$12.06
821,2400 BOSTON ST Baltimore MD,Supremo P'Zone Pizza,$12.85
822,2400 BOSTON ST Baltimore MD,Chicken Parmesan,$11.91
823,2400 BOSTON ST Baltimore MD,French Fries Small,$6.01
824,2400 BOSTON ST Baltimore MD,Corn Cobbette,$9.63
825,2400 BOSTON ST Baltimore MD,Sonic Burger,$3.79
826,2400 BOSTON ST Baltimore MD,Cantonese Mixed Vegetables,$4.06
827,2400 BOSTON ST Baltimore MD,Peppermint Hot Chocolate,$1.00
828,1238 GREENMOUNT AVE Baltimore MD,Savory Cedar Salmon,$10.72
829,1238 GREENMOUNT AVE Baltimore MD,Prime-Cut™ Chicken Tenders,$4.99
830,1238 GREENMOUNT AVE Baltimore MD,Lemon Parmesan Shrimp,$12.42
831,1238 GREENMOUNT AVE Baltimore MD,Monster Meatball,$5.99
832,1238 GREENMOUNT AVE Baltimore MD,P'Zone Pizza,$3.32
833,1238 GREENMOUNT AVE Baltimore MD,Tazo Vanilla Rooibos Brewed Tea,$5.85
834,4901 eastern ave Baltimore MD,Chicken Rice or Noodles Soup,$9.72
835,4901 eastern ave Baltimore MD,46170. Omg Roll,$4.25
836,4901 eastern ave Baltimore MD,Triple Chocolate Cookie with Walnuts,$12.89
837,4901 eastern ave Baltimore MD,Chicago,$4.81
838,4901 eastern ave Baltimore MD,Tiramisu,$7.84
839,4901 eastern ave Baltimore MD,Kids Low-Fat Garden Vegetable Soup with Pesto,$3.15
840,4901 eastern ave Baltimore MD,2-Piece Chicken Tenders,$7.32
841,4901 eastern ave Baltimore MD,Roast Beef and Cheese,$9.71
842,4901 eastern ave Baltimore MD,Iced White Chocolate Mocha,$2.52
843,1501 bolton ST Baltimore MD,Chips & Cheese,$10.25
844,1501 bolton ST Baltimore MD,Chicken Alfredo,$11.59
845,1501 bolton ST Baltimore MD,Old School Floats,$4.85
846,1501 bolton ST Baltimore MD,Toasted Jalapeno Cheese Ravioli,$6.05
847,1501 bolton ST Baltimore MD,Chicken Fry Salad,$3.58
848,1501 bolton ST Baltimore MD,Huevos A La Mexicana,$10.78
849,1501 bolton ST Baltimore MD,Soda,$7.91
850,1501 bolton ST Baltimore MD,Chicken Tender Salad,$11.79
851,1501 bolton ST Baltimore MD,Chips,$12.72
852,1501 bolton ST Baltimore MD,Nachos,$5.73
853,2251 WILKENS AVE Baltimore MD,Tropical Fruit Punch,$2.80
854,2251 WILKENS AVE Baltimore MD,Mack's Alfredo Pizza,$7.21
855,2251 WILKENS AVE Baltimore MD,Pepsi,$5.56
856,2251 WILKENS AVE Baltimore MD,Chicken Wonton Tacos,$1.62
857,2251 WILKENS AVE Baltimore MD,Chicken Milano,$2.12
858,2251 WILKENS AVE Baltimore MD,Chicken Tenders,$8.62
859,2251 WILKENS AVE Baltimore MD,Crispy Potato Soft Taco,$11.63
860,2251 WILKENS AVE Baltimore MD,MoJo Cuban Sandwich,$3.68
861,2251 WILKENS AVE Baltimore MD,GoGo squeez Applesauce,$1.04
862,2251 WILKENS AVE Baltimore MD,Seniors,$10.11
863,2251 WILKENS AVE Baltimore MD,Chicken Veracruz Salad,$7.73
864,2251 WILKENS AVE Baltimore MD,Oven Roasted Chicken,$4.63
865,1301 PRATT ST Baltimore MD,Pickle Radish Roll,$4.74
866,1301 PRATT ST Baltimore MD,XXL Chalupa - Steak,$10.59
867,1301 PRATT ST Baltimore MD,Vanilla Dish,$11.96
868,1301 PRATT ST Baltimore MD,Buttermilk Chicken Bacon & Swiss Sandwich,$12.90
869,1301 PRATT ST Baltimore MD,Garlic Cheese Bread,$8.12
870,1301 PRATT ST Baltimore MD,Butter Pecan Blondie,$3.78
871,301 PAYSON ST Baltimore MD,Nachos Bellgrande,$8.03
872,301 PAYSON ST Baltimore MD,Toasted Raviolis and Side Salad Lunch Combo,$5.23
873,301 PAYSON ST Baltimore MD,Buffalo Medium,$4.00
874,301 PAYSON ST Baltimore MD,SOUPS OF THE DAY CUP SOUP,$9.73
875,301 PAYSON ST Baltimore MD,Crab Rangoon Roll (Deep Fried),$3.46
876,301 PAYSON ST Baltimore MD,Chicken Lettuce Wraps,$12.39
877,619 OLDHAM ST Baltimore MD,LA Special,$9.80
878,619 OLDHAM ST Baltimore MD,Cream of Chicken & Wild Rice Soup - 1 1/2 cups,$8.42
879,619 OLDHAM ST Baltimore MD,Malibu Coconut Shrimp,$11.29
880,619 OLDHAM ST Baltimore MD,Fried Mushrooms,$12.24
881,619 OLDHAM ST Baltimore MD,Breadsticks,$11.89
882,619 OLDHAM ST Baltimore MD,Famous Fried Pickles,$8.92
883,619 OLDHAM ST Baltimore MD,Cobb,$4.42
884,619 OLDHAM ST Baltimore MD,Prime Rib French Dip,$5.80
885,619 OLDHAM ST Baltimore MD,Double Bogey,$4.96
886,619 OLDHAM ST Baltimore MD,Old School Floats,$8.52
887,619 OLDHAM ST Baltimore MD,Mixed Vegetable,$3.06
888,619 OLDHAM ST Baltimore MD,Strawberry Quencher Lemonade,$8.15
889,619 OLDHAM ST Baltimore MD,Chips & Salsa,$3.79
890,619 OLDHAM ST Baltimore MD,Grilled Chicken Caesar,$10.21
891,619 OLDHAM ST Baltimore MD,Corn Dog or Hot Dog,$3.69
892,34 MARKET PL Baltimore MD,Fiesta Taco Salad,$10.30
893,34 MARKET PL Baltimore MD,Broccoli Cheddar Soup - 1 cup,$11.87
894,34 MARKET PL Baltimore MD,Veggie Delite,$7.68
895,34 MARKET PL Baltimore MD,Chonga Bagel,$7.39
896,34 MARKET PL Baltimore MD,Waffle Berry Sundae,$3.74
897,34 MARKET PL Baltimore MD,KFC Famous Bowl,$11.96
898,34 MARKET PL Baltimore MD,Hawaiian,$3.03
899,34 MARKET PL Baltimore MD,Shrimp,$5.95
900,34 MARKET PL Baltimore MD,Chili Cheese Tots or Fries,$7.41
901,34 MARKET PL Baltimore MD,Bravo Chopped Salad,$8.35
902,34 MARKET PL Baltimore MD,Subway Club,$1.00
903,34 MARKET PL Baltimore MD,Egg & Cheese,$6.89
904,1301 OLD COLDSPRING Ln Baltimore MD,Chocolate Devotion,$6.39
905,1301 OLD COLDSPRING Ln Baltimore MD,46091. Vegetable Tempura Lunch,$9.83
906,1301 OLD COLDSPRING Ln Baltimore MD,Cheese Sticks,$11.94
907,1301 OLD COLDSPRING Ln Baltimore MD,Kids Meal 2 Chicken Strips,$11.38
908,1301 OLD COLDSPRING Ln Baltimore MD,Shredded Chicken Mini Quesadilla,$9.96
909,1301 OLD COLDSPRING Ln Baltimore MD,Breakfast Jack,$8.40
910,1301 OLD COLDSPRING Ln Baltimore MD,Boiled Noodles with Spicy Baked Ribs,$11.22
911,1301 OLD COLDSPRING Ln Baltimore MD,4 oz. Sirloin,$1.19
912,1301 OLD COLDSPRING Ln Baltimore MD,Shrimp Lo Mein Lunch Special,$8.18
913,1301 OLD COLDSPRING Ln Baltimore MD,Mini Crab Cakes,$11.93
914,1301 OLD COLDSPRING Ln Baltimore MD,BBQ Salad with Chicken - whole salad,$8.63
915,1301 OLD COLDSPRING Ln Baltimore MD,1/4 Rack of Ribs with 1/4 Signature Rotisserie Chicken,$7.54
916,55 MARKET PL Baltimore MD,Chicken Fiesta Potatoes,$10.16
917,55 MARKET PL Baltimore MD,Papa's All Meat,$10.88
918,55 MARKET PL Baltimore MD,Water,$8.77
919,55 MARKET PL Baltimore MD,Cold Cut Combo,$12.68
920,55 MARKET PL Baltimore MD,Roast Turkey Ranch & Bacon Sandwich,$2.99
921,20 BALTIMORE ST Baltimore MD,BLT,$9.56
922,20 BALTIMORE ST Baltimore MD,Breakfast Burrito,$5.80
923,20 BALTIMORE ST Baltimore MD,B.L.T.E,$3.22
924,20 BALTIMORE ST Baltimore MD,Tuscani Creamy Chicken Alfredo,$6.18
925,20 BALTIMORE ST Baltimore MD,Special Lunch 9,$12.36
926,20 BALTIMORE ST Baltimore MD,Penne Alfredo,$5.89
927,20 BALTIMORE ST Baltimore MD,Tuna Combo,$4.39
928,20 BALTIMORE ST Baltimore MD,Pepper Steak or Chicken,$2.38
929,20 BALTIMORE ST Baltimore MD,Grilled Chicken Caesar Salad,$6.12
930,20 BALTIMORE ST Baltimore MD,Harvest Nut Granola,$7.51
931,20 BALTIMORE ST Baltimore MD,Chicken Bacon Ranch Pizza,$6.35
932,20 BALTIMORE ST Baltimore MD,Carbonara Chicken Sub Combo,$9.60
933,20 BALTIMORE ST Baltimore MD,1 lb. Steamed Shrimp Dinner,$5.08
934,20 BALTIMORE ST Baltimore MD,Cinnamon Dolce Frappuccino Light,$11.95
935,4712 CLUB RD Baltimore MD,Chocolate Soft Serve,$5.26
936,4712 CLUB RD Baltimore MD,Cream of Potato Bacom,$1.20
937,4712 CLUB RD Baltimore MD,Topping Pizza,$3.30
938,4712 CLUB RD Baltimore MD,Blueberry Muffin with Fresh Blueberries,$12.88
939,4712 CLUB RD Baltimore MD,Fortel's Homemade Pizza Sauce,$10.46
940,4712 CLUB RD Baltimore MD,Wild Mushroom,$5.01
941,4712 CLUB RD Baltimore MD,Grilled Shrimp Tacos,$6.71
942,4712 CLUB RD Baltimore MD,Signature Hot Chocolate,$7.31
943,4712 CLUB RD Baltimore MD,Skinnylicious Factory Chopped Salad,$1.54
944,4712 CLUB RD Baltimore MD,Cherry,$12.39
945,4712 CLUB RD Baltimore MD,Napa Almond Chicken Salad Sandwich - half sandwich,$10.98
946,4713 EASTERN AVENUE Baltimore MD,Graduation Cake,$6.82
947,4713 EASTERN AVENUE Baltimore MD,Swiss Cheese Slice,$3.27
948,4713 EASTERN AVENUE Baltimore MD,Coke,$3.76
949,4713 EASTERN AVENUE Baltimore MD,Roast Beef 'n Cheese Slider,$6.09
950,4713 EASTERN AVENUE Baltimore MD,Plain Cream Cheese,$8.07
951,4713 EASTERN AVENUE Baltimore MD,Taco Ez Combos,$12.65
952,4713 EASTERN AVENUE Baltimore MD,Special,$9.69
953,4713 EASTERN AVENUE Baltimore MD,Shakes and Malts,$4.48
954,4713 EASTERN AVENUE Baltimore MD,Pasta Alfredo - Chicken,$7.40
955,4713 EASTERN AVENUE Baltimore MD,Big Country Breakfast Platter with Country Ham,$2.11
956,2022 CHARLES ST Baltimore MD,Breadsticks,$11.26
957,2022 CHARLES ST Baltimore MD,41513. Broccoli,$11.04
958,2022 CHARLES ST Baltimore MD,Fried Mozzarella,$1.53
959,2022 CHARLES ST Baltimore MD,Buffalo Medium,$9.35
960,2022 CHARLES ST Baltimore MD,Peach Cobbler,$12.82
961,2022 CHARLES ST Baltimore MD,Vanilla Cone,$1.47
962,2022 CHARLES ST Baltimore MD,BBQ Salad with Chicken - half salad,$10.12
963,2022 CHARLES ST Baltimore MD,Loaded Italian,$3.52
964,2022 CHARLES ST Baltimore MD,Natural-Cut French Fries,$7.15
965,2022 CHARLES ST Baltimore MD,Fried Chicken Tender Dinner,$8.51
966,2022 CHARLES ST Baltimore MD,Go Cup,$3.55
967,2022 CHARLES ST Baltimore MD,Cherry Coke,$8.64
968,2022 CHARLES ST Baltimore MD,Kettle Chips,$4.76
969,2022 CHARLES ST Baltimore MD,Goat Pickles,$9.78
970,2022 CHARLES ST Baltimore MD,Buffalo Wingman's Burger,$9.31
971,1932 BELAIR RD Baltimore MD,Granny’s Country,$3.71
972,1932 BELAIR RD Baltimore MD,French Fries,$3.20
973,1932 BELAIR RD Baltimore MD,Two Mini Cheeseburgers or Hamburgers,$9.23
974,1932 BELAIR RD Baltimore MD,Cold Cut Combo,$7.92
975,1932 BELAIR RD Baltimore MD,Sour Creme,$1.19
976,1932 BELAIR RD Baltimore MD,Patty Puck,$8.46
977,1932 BELAIR RD Baltimore MD,Sweet Onion Chicken Teriyaki,$12.98
978,1932 BELAIR RD Baltimore MD,Island Wrap,$5.42
979,700 ALICEANNA ST Baltimore MD,Buffalo Burnin' Hot,$4.27
980,700 ALICEANNA ST Baltimore MD,Curry Beef,$6.75
981,700 ALICEANNA ST Baltimore MD,Carrot Cake,$1.06
982,700 ALICEANNA ST Baltimore MD,Premium Toppings,$1.91
983,700 ALICEANNA ST Baltimore MD,Choose a Crust,$1.25
984,700 ALICEANNA ST Baltimore MD,Caprese,$2.72
985,700 ALICEANNA ST Baltimore MD,Triple Chocolate Cookie,$7.82
986,700 ALICEANNA ST Baltimore MD,Cinnamon Crunch Bagel,$11.27
