meal_ID, r_address, m_name, m_price, r_ID
715,10 MARKET PLACE Baltimore MD,Spinach Artichoke Dip,$9.16,68
716,10 MARKET PLACE Baltimore MD,46141. Kani Nigiri,$11.18,68
717,5805 O Donnell ST Baltimore MD,Ultimate Chicken Grill,$7.10,69
718,5805 O Donnell ST Baltimore MD,8-Grain Roll,$6.65,69
719,5805 O Donnell ST Baltimore MD,Baked Potato Soup - 1 1/2 cups,$11.57,69
720,5805 O Donnell ST Baltimore MD,Premium Roast Coffee,$2.08,69
721,5805 O Donnell ST Baltimore MD,55924. Chicken Fried Steak,$11.52,69
722,5805 O Donnell ST Baltimore MD,Crispy Cashew Chicken or Pork,$9.95,69
723,5805 O Donnell ST Baltimore MD,Reduced-Fat Plain Cream Cheese,$9.31,69
724,5805 O Donnell ST Baltimore MD,Bacon,$8.82,69
725,5805 O Donnell ST Baltimore MD,Border Burger,$7.80,69
726,5805 O Donnell ST Baltimore MD,French Fries,$1.67,69
727,5805 O Donnell ST Baltimore MD,3 Piece Chicken Strips,$9.77,69
728,5805 O Donnell ST Baltimore MD,Veggie Deluxe,$4.32,69
729,601 CLINTON ST Baltimore MD,Quesadilla Burger,$10.74,70
730,601 CLINTON ST Baltimore MD,Uncle Herschel's Favorite,$12.49,70
731,601 CLINTON ST Baltimore MD,Lays Regular Chips,$12.16,70
732,601 CLINTON ST Baltimore MD,Shrimp with Lobster Sauce,$7.49,70
733,601 CLINTON ST Baltimore MD,Supercrab Roll,$6.61,70
734,601 CLINTON ST Baltimore MD,Crunchy Onion Rings,$12.96,70
735,631 LEXINGTON ST Baltimore MD,P'Zone Pizza,$10.08,71
736,631 LEXINGTON ST Baltimore MD,Coke,$6.95,71
737,631 LEXINGTON ST Baltimore MD,1 lb. Boned Wings Combo,$8.48,71
738,631 LEXINGTON ST Baltimore MD,Oven Roasted Chicken,$10.52,71
739,631 LEXINGTON ST Baltimore MD,Chocolate Cream Truffle,$2.33,71
740,631 LEXINGTON ST Baltimore MD,Double Espresso,$8.93,71
741,631 LEXINGTON ST Baltimore MD,Organic White Milk,$2.84,71
742,631 LEXINGTON ST Baltimore MD,North Atlantic Cod Filet,$7.00,71
743,631 LEXINGTON ST Baltimore MD,Onion Rings,$9.47,71
744,631 LEXINGTON ST Baltimore MD,Double Reuben,$12.36,71
745,6798 REISTERSTOWN RD Baltimore MD,Grilled Chicken Caesar,$2.16,72
746,6798 REISTERSTOWN RD Baltimore MD,159. Rabbit Guo Zai,$8.71,72
747,6798 REISTERSTOWN RD Baltimore MD,Additional Toppings,$4.43,72
748,6798 REISTERSTOWN RD Baltimore MD,Boulevard Pale Ale,$4.54,72
749,6798 REISTERSTOWN RD Baltimore MD,C3. Sesame Chicken Special Combo Plate,$7.77,72
750,6798 REISTERSTOWN RD Baltimore MD,Beef Sandwich,$8.01,72
751,6798 REISTERSTOWN RD Baltimore MD,Cinnamon Sticks,$10.51,72
752,6798 REISTERSTOWN RD Baltimore MD,California Club Half Sandwich with Soup Lunch Duo,$1.91,72
753,6798 REISTERSTOWN RD Baltimore MD,85. Chicken with Broccoli,$9.52,72
754,6798 REISTERSTOWN RD Baltimore MD,Southwest Cobb,$2.54,72
755,300 st paul pl Baltimore MD,Cali Chicken Bacon Ranch Pizza,$6.94,73
756,300 st paul pl Baltimore MD,40251. Garden Salad,$12.11,73
757,300 st paul pl Baltimore MD,Fountain Drinks,$11.43,73
758,300 st paul pl Baltimore MD,Italian B.M.T.,$5.39,73
759,300 st paul pl Baltimore MD,Harvest Chicken,$8.69,73
760,300 st paul pl Baltimore MD,Soft Drinks,$12.71,73
761,300 st paul pl Baltimore MD,Ultimate Breakfast Sandwich Combo,$5.09,73
762,300 st paul pl Baltimore MD,Chicken Biscuit,$5.66,73
763,300 st paul pl Baltimore MD,Ariake Fried Shrimp (5),$4.68,73
764,300 st paul pl Baltimore MD,Beef,$7.70,73
765,300 st paul pl Baltimore MD,6 Fried Wonton,$9.11,73
766,300 st paul pl Baltimore MD,Triple Thick Brown Sugar Bacon Roast Beef,$1.85,73
767,300 st paul pl Baltimore MD,Minute Maid® Lemonade,$5.54,73
768,300 st paul pl Baltimore MD,Peanut Butter,$1.81,73
769,1101 RUSSELL ST Baltimore MD,Egg & Cheese,$8.21,74
770,1101 RUSSELL ST Baltimore MD,French Dip & Swiss,$5.12,74
771,1101 RUSSELL ST Baltimore MD,Chicken Sandwich,$8.36,74
772,1101 RUSSELL ST Baltimore MD,Super Sonic Double Cheeseburger,$7.00,74
773,1101 RUSSELL ST Baltimore MD,Iced Teas & Soft Drinks,$7.94,74
774,1101 RUSSELL ST Baltimore MD,Bacon Spinach Salad,$1.57,74
775,1101 RUSSELL ST Baltimore MD,Hot Stuff Pizza,$12.72,74
776,1101 RUSSELL ST Baltimore MD,Sunrise Crossiant with Bacon,$2.00,74
777,1101 RUSSELL ST Baltimore MD,Sweet and Sour,$1.58,74
778,1101 RUSSELL ST Baltimore MD,Low Carb Charboiled Chicken Club Sandwich,$3.45,74
779,1101 RUSSELL ST Baltimore MD,Imos Extra Special,$9.08,74
780,1101 RUSSELL ST Baltimore MD,Hawaiian BBQ Chicken,$1.39,74
781,1101 RUSSELL ST Baltimore MD,46918. Side of Salsa,$3.70,74
782,Hopkins Pl Baltimore MD,BBQ Chicken,$8.33,75
783,Hopkins Pl Baltimore MD,Jr. Deluxe Cheeseburger,$4.35,75
784,Hopkins Pl Baltimore MD,Fruit Cup,$4.37,75
785,Hopkins Pl Baltimore MD,Meatball Sub Parmesan,$7.31,75
786,Hopkins Pl Baltimore MD,Iced Cappuccino,$7.04,75
787,Hopkins Pl Baltimore MD,Extra Crispy Tenders,$12.26,75
788,Hopkins Pl Baltimore MD,Shredded Beef with Spicy Sauce,$6.05,75
789,Hopkins Pl Baltimore MD,Root Beer Lemonade,$12.06,75
790,Hopkins Pl Baltimore MD,Water,$4.61,75
791,Hopkins Pl Baltimore MD,Signature Sandwiches,$8.07,75
792,Hopkins Pl Baltimore MD,4 Cheese Melt,$12.46,75
793,Hopkins Pl Baltimore MD,Juice,$10.36,75
794,Hopkins Pl Baltimore MD,Cajun Whitefish,$8.38,75
795,2 CHASE ST Baltimore MD,72. Pork with Black Bean Sauce,$3.89,76
796,2 CHASE ST Baltimore MD,BLT,$2.41,76
797,2 CHASE ST Baltimore MD,Philly Sandwich,$6.57,76
798,2 CHASE ST Baltimore MD,Fish Tikka Masala,$9.15,76
799,2 CHASE ST Baltimore MD,Pepsi,$9.27,76
800,2 CHASE ST Baltimore MD,Breadsticks,$8.25,76
801,2 CHASE ST Baltimore MD,Old Timer's Breakfast,$10.67,76
802,2 CHASE ST Baltimore MD,Fresco Burrito Supreme Chicken,$2.27,76
803,2426 PENNSYLVANIA Baltimore MD,The Vegan,$8.16,77
804,2426 PENNSYLVANIA Baltimore MD,Unsauced Wings,$7.83,77
805,2426 PENNSYLVANIA Baltimore MD,Sukiyaki Steak (Lunch),$10.70,77
806,2426 PENNSYLVANIA Baltimore MD,Combo Special (C),$10.36,77
807,2426 PENNSYLVANIA Baltimore MD,Cheesy Bread Pizza (Full),$11.39,77
808,2426 PENNSYLVANIA Baltimore MD,18087. French Toast Doughnut,$5.64,77
809,2426 PENNSYLVANIA Baltimore MD,Cream Cheese,$4.36,77
810,2426 PENNSYLVANIA Baltimore MD,Slaw,$4.52,77
811,2426 PENNSYLVANIA Baltimore MD,2 lbs Pulled Meat & 8 Buns,$3.80,77
812,129 BROADWAY Baltimore MD,Homemade Beer Bread,$8.92,78
813,129 BROADWAY Baltimore MD,Creamy Caesar Dressing,$12.35,78
814,129 BROADWAY Baltimore MD,Honey BBQ,$2.08,78
815,129 BROADWAY Baltimore MD,Taco,$7.00,78
816,129 BROADWAY Baltimore MD,Chicken Broccoli Pasta Alfredo,$7.28,78
817,129 BROADWAY Baltimore MD,Hot Links,$8.71,78
818,129 BROADWAY Baltimore MD,Toppings - Veggie,$5.25,78
819,129 BROADWAY Baltimore MD,Triple Thick Brown Sugar Bacon Half Pound Club,$6.87,78
820,129 BROADWAY Baltimore MD,Cheesy Nachos,$7.12,78
821,129 BROADWAY Baltimore MD,Tropicana Fruit Punch,$10.44,78
822,129 BROADWAY Baltimore MD,Bottled Drinks,$10.52,78
823,129 BROADWAY Baltimore MD,Skinnylicious Chicken Enchiladas,$9.77,78
824,25 BROADWAY Baltimore MD,Crab Stick (5),$1.49,79
825,25 BROADWAY Baltimore MD,Lucky 7 Pizza,$7.28,79
826,25 BROADWAY Baltimore MD,Combo Sandwich,$7.46,79
827,25 BROADWAY Baltimore MD,Starbucks Bottled Coffee Frappuccino Coffee,$10.82,79
828,25 BROADWAY Baltimore MD,Cheeseburger,$8.46,79
829,25 BROADWAY Baltimore MD,Extra Crispy Chicken,$10.49,79
830,25 BROADWAY Baltimore MD,Subway Club,$7.71,79
831,25 BROADWAY Baltimore MD,Chicken Popper,$6.29,79
832,25 BROADWAY Baltimore MD,Steak & Cheese,$5.10,79
833,25 BROADWAY Baltimore MD,Toasted Ravioli,$6.44,79
834,25 BROADWAY Baltimore MD,Mist Twist,$6.84,79
835,25 BROADWAY Baltimore MD,Breadsticks,$6.41,79
836,629 BROADWAY Baltimore MD,Italian Meatloaf,$9.65,80
837,629 BROADWAY Baltimore MD,2. Chicken Fried Rice,$1.20,80
838,629 BROADWAY Baltimore MD,Peppermint White Chocolate Mocha,$10.79,80
839,629 BROADWAY Baltimore MD,Roast Beef,$1.94,80
840,629 BROADWAY Baltimore MD,Chips or Crisps,$10.05,80
841,629 BROADWAY Baltimore MD,Old Fashioned Butter Pecan Ice Cream Quart,$3.97,80
842,629 BROADWAY Baltimore MD,Loaded Fries,$4.41,80
843,629 BROADWAY Baltimore MD,Tacos Jalisco,$6.71,80
844,629 BROADWAY Baltimore MD,Bottomless Cup of Tea,$6.72,80
845,629 BROADWAY Baltimore MD,Screamsicle,$5.18,80
846,629 BROADWAY Baltimore MD,Hot Tea,$12.75,80
847,916 36th st Baltimore MD,Romaine & Kale Caesar Salad with Chicken - whole salad,$11.24,81
848,916 36th st Baltimore MD,Cinnamon Roll,$4.58,81
849,916 36th st Baltimore MD,Reese's Mini Soft Serve Parfait,$5.98,81
850,916 36th st Baltimore MD,Great White,$7.43,81
851,916 36th st Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$3.37,81
852,916 36th st Baltimore MD,Pork withGarlic Sauce,$5.17,81
853,916 36th st Baltimore MD,4 Piece Vegetable Samosa,$3.06,81
854,916 36th st Baltimore MD,Pepperoni,$1.59,81
855,529 BELVEDERE AVE Baltimore MD,DQ Floats and Freezes,$11.36,82
856,529 BELVEDERE AVE Baltimore MD,Spicy Sicilian Pizza,$10.34,82
857,529 BELVEDERE AVE Baltimore MD,Roasted Vegetable Panini,$3.13,82
858,529 BELVEDERE AVE Baltimore MD,Joia; Grapefruit Soda,$5.37,82
859,529 BELVEDERE AVE Baltimore MD,Purity Organic Strawberry Paradise Juice,$3.79,82
860,529 BELVEDERE AVE Baltimore MD,Mac & Cheese,$2.47,82
861,529 BELVEDERE AVE Baltimore MD,Cinnamon Crumb Coffee Cake - 2 oz,$12.21,82
862,529 BELVEDERE AVE Baltimore MD,Tuscani Tuesday Deal,$12.34,82
863,529 BELVEDERE AVE Baltimore MD,XXL Chalupa - Steak,$5.79,82
864,529 BELVEDERE AVE Baltimore MD,Hot Tea,$11.85,82
865,529 BELVEDERE AVE Baltimore MD,Kid's Buffet,$8.57,82
866,1 SOUTH ST Baltimore MD,Soft Taco Supreme,$3.11,83
867,1 SOUTH ST Baltimore MD,Yum Neor Salad,$1.88,83
868,1 SOUTH ST Baltimore MD,Mediterranean Chicken Salad Combo,$8.62,83
869,1 SOUTH ST Baltimore MD,Black Olive,$11.89,83
870,1 SOUTH ST Baltimore MD,Cut Corn,$12.61,83
871,1 SOUTH ST Baltimore MD,Pancake Platter,$11.67,83
872,1 SOUTH ST Baltimore MD,Premium Roast Coffee,$8.00,83
873,1 SOUTH ST Baltimore MD,Wild Cherry Pepsi,$6.90,83
874,1 SOUTH ST Baltimore MD,Savannah Chopped Salad,$4.36,83
875,1 SOUTH ST Baltimore MD,Snickerdoodle Jumbo Cookie,$5.06,83
876,1 SOUTH ST Baltimore MD,Tortellini,$9.89,83
877,1 SOUTH ST Baltimore MD,Stromboli,$4.32,83
878,1 SOUTH ST Baltimore MD,Crispy Curls Medium,$7.22,83
879,1 SOUTH ST Baltimore MD,Cheese Fries,$4.42,83
880,1 SOUTH ST Baltimore MD,Cowboy Benedict,$4.89,83
881,2400 BOSTON ST Baltimore MD,Gravy,$4.89,84
882,2400 BOSTON ST Baltimore MD,Toasted Ravioli or Cannelloni Bites with Tomato Sauce,$2.66,84
883,2400 BOSTON ST Baltimore MD,The Extreme Cheese,$4.49,84
884,2400 BOSTON ST Baltimore MD,Poppy Seed Dressing,$6.31,84
885,2400 BOSTON ST Baltimore MD,Macaroni & Cheese,$2.65,84
886,2400 BOSTON ST Baltimore MD,Fresh Baked Flatbreads - Wild Mushroom,$11.06,84
887,2400 BOSTON ST Baltimore MD,Lipton Brisk Raspberry Iced Tea,$10.83,84
888,2400 BOSTON ST Baltimore MD,Perfect 55 Plus Omelette,$1.51,84
889,1238 GREENMOUNT AVE Baltimore MD,Linguine with Salsiccia,$3.01,85
890,1238 GREENMOUNT AVE Baltimore MD,French Dip,$3.71,85
891,1238 GREENMOUNT AVE Baltimore MD,Gluten-Free Thai Pizza,$1.22,85
892,1238 GREENMOUNT AVE Baltimore MD,Crunchy Taco Supreme,$1.80,85
893,1238 GREENMOUNT AVE Baltimore MD,Whole Cheese Steak,$1.33,85
894,1238 GREENMOUNT AVE Baltimore MD,Baconator Single,$6.87,85
895,1238 GREENMOUNT AVE Baltimore MD,Value Drink,$7.54,85
896,1238 GREENMOUNT AVE Baltimore MD,Sesame Bagel,$9.45,85
897,1238 GREENMOUNT AVE Baltimore MD,Popcorn Nuggets,$8.83,85
898,1238 GREENMOUNT AVE Baltimore MD,Shrimp Alfredo,$12.14,85
899,1238 GREENMOUNT AVE Baltimore MD,Crispy Chicken Farmhouse Salad,$1.22,85
900,1238 GREENMOUNT AVE Baltimore MD,Bear Claw,$8.71,85
901,1238 GREENMOUNT AVE Baltimore MD,Fiesta Taco Salad,$9.83,85
902,1238 GREENMOUNT AVE Baltimore MD,Grande Chimichanga,$2.26,85
903,1238 GREENMOUNT AVE Baltimore MD,Veggie Delite,$6.08,85
904,4901 eastern ave Baltimore MD,Pepperoni P'Zone Pizza,$3.15,86
905,4901 eastern ave Baltimore MD,Pineapple,$1.74,86
906,4901 eastern ave Baltimore MD,Honey BBQ,$6.62,86
907,4901 eastern ave Baltimore MD,Lipton Brisk Raspberry Iced Tea,$9.18,86
908,4901 eastern ave Baltimore MD,Whiskey Cake,$1.57,86
909,4901 eastern ave Baltimore MD,Chipolte BBQ,$4.51,86
910,4901 eastern ave Baltimore MD,Diet Coke,$1.19,86
911,1501 bolton ST Baltimore MD,Coffee,$6.69,87
912,1501 bolton ST Baltimore MD,Foie Gras Frais,$5.53,87
913,1501 bolton ST Baltimore MD,Lettuce & Tomato,$8.49,87
914,1501 bolton ST Baltimore MD,Mediterranean Veggie,$7.76,87
915,1501 bolton ST Baltimore MD,Cherry Limeade Sparkler,$2.82,87
916,1501 bolton ST Baltimore MD,Supreme Pizza,$5.46,87
917,2251 WILKENS AVE Baltimore MD,Coconut,$2.36,88
918,2251 WILKENS AVE Baltimore MD,Avo-Cobb-O Salad,$12.37,88
919,2251 WILKENS AVE Baltimore MD,Vanilla,$6.43,88
920,2251 WILKENS AVE Baltimore MD,Black Forest Ham,$5.35,88
921,2251 WILKENS AVE Baltimore MD,Ham & Swiss Sandwich - half sandwich,$6.69,88
922,2251 WILKENS AVE Baltimore MD,Coca Cola Products,$10.16,88
923,2251 WILKENS AVE Baltimore MD,Hot Dog,$12.32,88
924,2251 WILKENS AVE Baltimore MD,Fresh Brewed Iced Tea,$3.42,88
925,2251 WILKENS AVE Baltimore MD,Grilled Chicken Salad,$9.16,88
926,2251 WILKENS AVE Baltimore MD,Grilled Sweet Onion Sirloin,$6.64,88
927,2251 WILKENS AVE Baltimore MD,Ultimate Nachos,$6.78,88
928,2251 WILKENS AVE Baltimore MD,Student or Active Military,$5.50,88
929,1301 PRATT ST Baltimore MD,Honey Chipotle Wings,$9.07,89
930,1301 PRATT ST Baltimore MD,Pepperoni,$5.12,89
931,1301 PRATT ST Baltimore MD,Mist Twist,$6.70,89
932,1301 PRATT ST Baltimore MD,Cheese or Pepperoni Pizza,$3.67,89
933,1301 PRATT ST Baltimore MD,Shrimp with Chow Mein Combo Plate,$3.41,89
934,1301 PRATT ST Baltimore MD,Substitute Loaded B.P. for Chips,$1.36,89
935,1301 PRATT ST Baltimore MD,Chicken Parmesan,$3.40,89
936,1301 PRATT ST Baltimore MD,Tuna,$11.12,89
937,1301 PRATT ST Baltimore MD,All Meat,$2.13,89
938,1301 PRATT ST Baltimore MD,Wild Cherry Pepsi,$3.99,89
939,1301 PRATT ST Baltimore MD,Salt and Pepper Fried Tofu,$3.59,89
940,301 PAYSON ST Baltimore MD,Porterhouse 20 Oz.,$6.65,90
941,301 PAYSON ST Baltimore MD,Barq's Root Beer,$11.26,90
942,301 PAYSON ST Baltimore MD,Gordita Nacho Cheese,$11.64,90
943,301 PAYSON ST Baltimore MD,Philly Cheese Steak,$1.13,90
944,301 PAYSON ST Baltimore MD,Half Pound French Dip & Swiss,$3.93,90
945,301 PAYSON ST Baltimore MD,The Veggie,$7.40,90
946,301 PAYSON ST Baltimore MD,Grilled Salmon,$11.99,90
947,301 PAYSON ST Baltimore MD,Pepsi®,$3.23,90
948,301 PAYSON ST Baltimore MD,Blue Ribbon Brownie,$1.25,90
949,619 OLDHAM ST Baltimore MD,Scampi Shrimp,$4.07,91
950,619 OLDHAM ST Baltimore MD,Cherry Pastry,$8.30,91
951,619 OLDHAM ST Baltimore MD,Green Goddess Wedge,$3.92,91
952,619 OLDHAM ST Baltimore MD,Reese's Peanut Butter Cup Sundae,$3.38,91
953,619 OLDHAM ST Baltimore MD,9 oz. House Sirloin,$7.22,91
954,619 OLDHAM ST Baltimore MD,The Pork Chop,$6.18,91
955,619 OLDHAM ST Baltimore MD,Hot Fudge,$6.96,91
956,34 MARKET PL Baltimore MD,Pepsi,$9.13,92
957,34 MARKET PL Baltimore MD,$10 Dinner Box,$4.48,92
958,34 MARKET PL Baltimore MD,White Vegetable Pizza,$6.45,92
959,34 MARKET PL Baltimore MD,Italian Sandwich,$2.19,92
960,34 MARKET PL Baltimore MD,Kids Cream of Chicken & Wild Rice Soup,$2.23,92
961,34 MARKET PL Baltimore MD,Coke,$5.38,92
962,34 MARKET PL Baltimore MD,Grilled Chicken Salad,$8.89,92
963,34 MARKET PL Baltimore MD,Double Decker Taco,$7.04,92
964,34 MARKET PL Baltimore MD,Basket of Fries,$6.56,92
965,34 MARKET PL Baltimore MD,Classic White,$4.84,92
966,34 MARKET PL Baltimore MD,Deluxe Stromboli,$9.28,92
967,34 MARKET PL Baltimore MD,Garlic Pork Combination Plate,$7.92,92
968,34 MARKET PL Baltimore MD,Seafood Dynasty,$8.70,92
969,34 MARKET PL Baltimore MD,Roast Turkey Ranch & Bacon Wrap,$6.91,92
970,1301 OLD COLDSPRING Ln Baltimore MD,Sonic Blast,$1.76,93
971,1301 OLD COLDSPRING Ln Baltimore MD,Pepperoni Pizza,$9.96,93
972,1301 OLD COLDSPRING Ln Baltimore MD,Beef,$4.83,93
973,1301 OLD COLDSPRING Ln Baltimore MD,Sub Sliders (Pick 2),$9.17,93
974,1301 OLD COLDSPRING Ln Baltimore MD,Tuna,$4.33,93
975,1301 OLD COLDSPRING Ln Baltimore MD,Large,$10.61,93
976,1301 OLD COLDSPRING Ln Baltimore MD,Big Chicken Sandwiches,$2.92,93
977,1301 OLD COLDSPRING Ln Baltimore MD,Banana Split,$2.04,93
978,1301 OLD COLDSPRING Ln Baltimore MD,Mexican Casserole,$12.52,93
979,1301 OLD COLDSPRING Ln Baltimore MD,Half Rack of Double-Glazed Baby Back Ribs,$8.99,93
980,1301 OLD COLDSPRING Ln Baltimore MD,Thai Salad,$1.50,93
981,1301 OLD COLDSPRING Ln Baltimore MD,Bull's Eye Roll,$9.31,93
982,1301 OLD COLDSPRING Ln Baltimore MD,Spicy Italian,$11.62,93
983,55 MARKET PL Baltimore MD,Cherry Coca-Cola,$1.18,94
984,55 MARKET PL Baltimore MD,Cheese,$6.53,94
985,55 MARKET PL Baltimore MD,Chicken Quesadilla,$2.60,94
986,55 MARKET PL Baltimore MD,Hawaiian Chicken,$10.32,94
987,55 MARKET PL Baltimore MD,Grilled Chicken Breast Po Boy,$8.10,94
988,55 MARKET PL Baltimore MD,Mountain Dew,$9.82,94
989,55 MARKET PL Baltimore MD,Enchiladas Ranchera,$12.51,94
990,55 MARKET PL Baltimore MD,50391. Thai Crunch Salad,$1.69,94
991,55 MARKET PL Baltimore MD,1 1/2 lb. Wings,$8.39,94
992,55 MARKET PL Baltimore MD,Turkey Breast,$10.10,94
993,55 MARKET PL Baltimore MD,Fiesta Chicken Chopped Salad,$2.78,94
994,55 MARKET PL Baltimore MD,Chili Cheese Tots or Fries,$1.89,94
995,20 BALTIMORE ST Baltimore MD,Philly Beef & Cheese,$4.46,95
996,20 BALTIMORE ST Baltimore MD,Mountain Dew,$9.72,95
997,20 BALTIMORE ST Baltimore MD,Greek Sampler Platter,$1.63,95
998,20 BALTIMORE ST Baltimore MD,Value Curly Fries,$8.60,95
999,20 BALTIMORE ST Baltimore MD,Sierra Mist,$5.82,95
1000,20 BALTIMORE ST Baltimore MD,Fresh Salmon Filet in Cashew Nut Sauce,$6.19,95
1001,20 BALTIMORE ST Baltimore MD,Toast,$5.93,95
1002,20 BALTIMORE ST Baltimore MD,Dr. Pepper,$4.94,95
1003,20 BALTIMORE ST Baltimore MD,Tazo Shaken Iced Passion Tea Lemonade,$6.46,95
1004,20 BALTIMORE ST Baltimore MD,Pies,$5.30,95
1005,20 BALTIMORE ST Baltimore MD,Cantonese Style Chow Mein,$2.74,95
1006,20 BALTIMORE ST Baltimore MD,Bottled Drinks,$9.30,95
1007,20 BALTIMORE ST Baltimore MD,Bacon or Sausage with Fried Apples or Hashbrown Casserole,$11.78,95
1008,20 BALTIMORE ST Baltimore MD,Premium Beef Hot Dogs - New York Dog,$6.72,95
1009,20 BALTIMORE ST Baltimore MD,Mozzarella Sticks 4 Piece,$3.34,95
1010,4712 CLUB RD Baltimore MD,Onions Tanglers,$11.14,96
1011,4712 CLUB RD Baltimore MD,Floral Birthday Cake,$3.94,96
1012,4712 CLUB RD Baltimore MD,Fresh Brewed Iced Tea,$5.19,96
1013,4712 CLUB RD Baltimore MD,Side of Cheesy Garlic Toast,$10.11,96
1014,4712 CLUB RD Baltimore MD,Salted Caramel Hot Chocolate,$8.53,96
1015,4712 CLUB RD Baltimore MD,Signature Sirloin with Garlic Herb Shrimp,$4.21,96
1016,4712 CLUB RD Baltimore MD,Chicken Littles,$9.02,96
1017,4713 EASTERN AVENUE Baltimore MD,Angus Sirloin,$4.13,97
1018,4713 EASTERN AVENUE Baltimore MD,Corn Dog,$3.37,97
1019,4713 EASTERN AVENUE Baltimore MD,Turkey Bacon Club,$3.74,97
1020,4713 EASTERN AVENUE Baltimore MD,Apple Crisp,$12.73,97
1021,4713 EASTERN AVENUE Baltimore MD,Kids Cream of Chicken & Wild Rice Soup,$9.94,97
1022,4713 EASTERN AVENUE Baltimore MD,Italian B.M.T.,$6.38,97
1023,4713 EASTERN AVENUE Baltimore MD,Candy Cookie,$12.05,97
1024,4713 EASTERN AVENUE Baltimore MD,Very Berry Good,$5.69,97
1025,4713 EASTERN AVENUE Baltimore MD,Skinny Mocha,$11.89,97
1026,4713 EASTERN AVENUE Baltimore MD,Cocktel De Camaron,$3.49,97
1027,4713 EASTERN AVENUE Baltimore MD,Sweet Onion Chicken Teriyaki,$2.41,97
1028,4713 EASTERN AVENUE Baltimore MD,Ninja Roll,$9.43,97
1029,4713 EASTERN AVENUE Baltimore MD,Caffe Mocha,$12.85,97
1030,4713 EASTERN AVENUE Baltimore MD,Fried Chicken Thigh,$12.63,97
1031,4713 EASTERN AVENUE Baltimore MD,Mexican Bottled Soda,$1.21,97
1032,2022 CHARLES ST Baltimore MD,Mint Mocha,$1.93,98
1033,2022 CHARLES ST Baltimore MD,Bourbon BBQ Steak Grilled Sandwich,$2.69,98
1034,2022 CHARLES ST Baltimore MD,The Everything,$1.87,98
1035,2022 CHARLES ST Baltimore MD,Fried Mushrooms,$10.22,98
1036,2022 CHARLES ST Baltimore MD,Cheese Sticks,$11.97,98
1037,2022 CHARLES ST Baltimore MD,Ravioli Italian Sausage,$6.60,98
1038,2022 CHARLES ST Baltimore MD,Shredded Beef with Spicy Sauce,$8.29,98
1039,2022 CHARLES ST Baltimore MD,Chocolate,$10.09,98
1040,2022 CHARLES ST Baltimore MD,Build Your Own - French Toast Combo,$8.30,98
1041,2022 CHARLES ST Baltimore MD,General Chicken,$2.17,98
1042,2022 CHARLES ST Baltimore MD,Bottled Drinks,$7.70,98
1043,2022 CHARLES ST Baltimore MD,Sunset Roll,$5.89,98
1044,1932 BELAIR RD Baltimore MD,Baked Beans,$1.39,99
1045,1932 BELAIR RD Baltimore MD,Baked Potato,$3.08,99
1046,1932 BELAIR RD Baltimore MD,White Rice,$3.04,99
1047,1932 BELAIR RD Baltimore MD,46219. Salmon Roll,$11.11,99
1048,1932 BELAIR RD Baltimore MD,Cinnamon Chip Scone,$10.07,99
1049,1932 BELAIR RD Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$7.92,99
