meal_ID, r_address, m_name, m_price
754,1101 RUSSELL ST Baltimore MD,Sm. Famous Slush,$6.84
755,1101 RUSSELL ST Baltimore MD,Super Sonic Breakfast Burrito,$6.61
756,1101 RUSSELL ST Baltimore MD,Vanilla,$7.63
757,1101 RUSSELL ST Baltimore MD,Tenderloin Basket,$12.89
758,1101 RUSSELL ST Baltimore MD,Cherry,$2.31
759,1101 RUSSELL ST Baltimore MD,Baked Potato Soup - 1 1/2 cups,$1.32
760,1101 RUSSELL ST Baltimore MD,Rocky Road Trip,$4.84
761,1101 RUSSELL ST Baltimore MD,Breakfast Burger,$5.64
762,1101 RUSSELL ST Baltimore MD,Beef Fried Rice,$3.24
763,1101 RUSSELL ST Baltimore MD,Michelob Ultra,$4.82
764,1101 RUSSELL ST Baltimore MD,Black Forest Ham,$6.54
765,1101 RUSSELL ST Baltimore MD,Macaroni n Cheese,$12.77
766,1101 RUSSELL ST Baltimore MD,Veggie Reuben Sandwich,$8.17
767,1101 RUSSELL ST Baltimore MD,All American Cheeseburger,$2.65
768,1101 RUSSELL ST Baltimore MD,Calamari Tempura,$3.16
769,1101 RUSSELL ST Baltimore MD,Juice,$3.39
770,1101 RUSSELL ST Baltimore MD,Chicken Mac n Cheese,$8.59
771,1101 RUSSELL ST Baltimore MD,Apple Grande,$6.94
772,1101 RUSSELL ST Baltimore MD,Chicken Veracruz Salad,$1.06
773,1101 RUSSELL ST Baltimore MD,Butcher Block,$6.15
774,1101 RUSSELL ST Baltimore MD,Tarragon Chicken Salad Sandwich,$6.41
775,1101 RUSSELL ST Baltimore MD,Garlic Parmesan,$12.96
776,1101 RUSSELL ST Baltimore MD,Rainbow Trout Amandine,$8.79
777,1101 RUSSELL ST Baltimore MD,$10 Dinner Box,$6.21
778,1101 RUSSELL ST Baltimore MD,Fuji Tuna Salad,$6.04
779,1101 RUSSELL ST Baltimore MD,12791. Burrito Mexicano,$3.04
780,1101 RUSSELL ST Baltimore MD,Super Sonic Bacon Double Cheeseburger,$6.56
781,1101 RUSSELL ST Baltimore MD,Reuben,$12.16
782,1101 RUSSELL ST Baltimore MD,Almond and Feta Salad,$12.76
783,1101 RUSSELL ST Baltimore MD,SunChips Parmesan & Herb Snacks,$8.10
784,1101 RUSSELL ST Baltimore MD,B.L.T.,$10.40
785,1101 RUSSELL ST Baltimore MD,Chicken Fettucini Alfredo,$11.71
786,1101 RUSSELL ST Baltimore MD,Mezza Lasagna and Insalata Lunch,$10.18
787,1101 RUSSELL ST Baltimore MD,Cinnamon Crumb Coffee Cake - 2 oz,$8.66
788,1101 RUSSELL ST Baltimore MD,Pasta Con Broccoli,$12.92
789,1101 RUSSELL ST Baltimore MD,Spinach and Artichoke Cheese Dip,$10.75
790,1101 RUSSELL ST Baltimore MD,Spicy Cardina,$9.25
791,1101 RUSSELL ST Baltimore MD,Mango Roll,$12.40
792,1101 RUSSELL ST Baltimore MD,Ultimate Pepperoni Feast,$12.54
793,1101 RUSSELL ST Baltimore MD,Turkey Pita Combo,$4.82
794,1101 RUSSELL ST Baltimore MD,1/3 Lb Low Carb Thickburger,$1.33
795,1101 RUSSELL ST Baltimore MD,Pretzel Bites,$7.83
796,1101 RUSSELL ST Baltimore MD,Minestrone,$6.47
797,1101 RUSSELL ST Baltimore MD,White Bean Chicken Chili,$8.40
798,1101 RUSSELL ST Baltimore MD,Cherry,$10.00
799,1101 RUSSELL ST Baltimore MD,McAlister's Famous Sweet Tea,$7.84
800,1101 RUSSELL ST Baltimore MD,Cheese,$9.95
801,1101 RUSSELL ST Baltimore MD,Sweet & Sour Shrimp,$4.22
802,1101 RUSSELL ST Baltimore MD,Mocha Frappuccino Ice Cream,$2.54
803,1101 RUSSELL ST Baltimore MD,Shrimp Chop Suey,$1.89
804,1101 RUSSELL ST Baltimore MD,Chicken Nuggets 6 pc,$11.57
805,1101 RUSSELL ST Baltimore MD,Buffalo Burger,$1.20
806,1101 RUSSELL ST Baltimore MD,Taco Salad Lunch,$6.28
807,1101 RUSSELL ST Baltimore MD,Regular,$9.49
808,1101 RUSSELL ST Baltimore MD,66. Red Braised Japanese Tofu,$8.54
809,1101 RUSSELL ST Baltimore MD,Veggie Burger,$1.78
810,1101 RUSSELL ST Baltimore MD,Soft Taco Supreme,$6.13
811,1101 RUSSELL ST Baltimore MD,Roast Beef and Cheese,$9.39
812,1101 RUSSELL ST Baltimore MD,Mexican Rice,$5.30
813,1101 RUSSELL ST Baltimore MD,DQ Ultimate Burger,$2.16
814,1101 RUSSELL ST Baltimore MD,Chicken Quesadilla,$5.12
815,1101 RUSSELL ST Baltimore MD,Guacamole,$10.17
816,1101 RUSSELL ST Baltimore MD,Grilled Chicken Salad,$12.38
817,1101 RUSSELL ST Baltimore MD,Chicken Parmesean Sandwich And Fries,$1.37
818,1101 RUSSELL ST Baltimore MD,General Tso's Chicken,$2.27
819,1101 RUSSELL ST Baltimore MD,Diet Pepsi,$1.34
820,1101 RUSSELL ST Baltimore MD,Oven Roasted Chicken,$10.43
821,1101 RUSSELL ST Baltimore MD,Milk 2% Fat,$3.87
822,1101 RUSSELL ST Baltimore MD,B.L.T.,$1.96
823,1101 RUSSELL ST Baltimore MD,Iced Tea,$7.01
824,1101 RUSSELL ST Baltimore MD,Apple Pie,$8.02
825,1101 RUSSELL ST Baltimore MD,Crispy Chicken Sandwich Kid's Meal,$12.19
826,1101 RUSSELL ST Baltimore MD,1/2 Lb. Cheesy Potato Burrito,$5.85
827,1101 RUSSELL ST Baltimore MD,Cheese Roll-Up,$10.25
828,1101 RUSSELL ST Baltimore MD,Spicy BBQ,$6.01
829,1101 RUSSELL ST Baltimore MD,Chicken Wings,$10.28
830,1101 RUSSELL ST Baltimore MD,Chicken Wrap,$6.95
831,1101 RUSSELL ST Baltimore MD,Vanilla Milkshake,$6.15
832,1101 RUSSELL ST Baltimore MD,Egg Biscuit,$3.33
833,1101 RUSSELL ST Baltimore MD,Pepperoni Lover's Pizza,$1.39
834,1101 RUSSELL ST Baltimore MD,Pineapple Colade,$2.52
835,1101 RUSSELL ST Baltimore MD,Chicken Primavera,$9.77
836,1101 RUSSELL ST Baltimore MD,Italian Sausage & Pepperoni,$10.63
837,1101 RUSSELL ST Baltimore MD,Grilled Lamb,$2.10
838,1101 RUSSELL ST Baltimore MD,The Big Philly Cheesesteak,$2.09
839,1101 RUSSELL ST Baltimore MD,Pork with Mixed Vegetables,$7.89
840,1101 RUSSELL ST Baltimore MD,Coke Zero,$5.31
841,1101 RUSSELL ST Baltimore MD,Singapore Mai Fun,$7.94
842,1101 RUSSELL ST Baltimore MD,Granny’s Country,$2.22
843,Hopkins Pl Baltimore MD,Classic White,$6.46
844,Hopkins Pl Baltimore MD,Double Meat,$9.11
845,Hopkins Pl Baltimore MD,Subway Melt,$12.98
846,Hopkins Pl Baltimore MD,SOUPS OF THE DAY CUP SOUP,$11.90
847,Hopkins Pl Baltimore MD,Roast Beef,$10.03
848,Hopkins Pl Baltimore MD,Hamburger,$11.94
849,Hopkins Pl Baltimore MD,Cream of Chicken & Wild Rice Soup - 1 1/2 cups,$11.25
850,2 CHASE ST Baltimore MD,Caramel Nut Brownie,$2.47
851,2 CHASE ST Baltimore MD,Spinach Paratha,$2.57
852,2 CHASE ST Baltimore MD,Fresco Crunchy Taco,$6.47
853,2 CHASE ST Baltimore MD,Espresso Frappuccino,$7.69
854,2 CHASE ST Baltimore MD,47201. 1/2 Chicken Dinner,$8.43
855,2 CHASE ST Baltimore MD,Veggie Delite,$11.05
856,2 CHASE ST Baltimore MD,Kids Meal Cheeseburger,$5.35
857,2 CHASE ST Baltimore MD,Fiery Hawaiian Pizza,$4.19
858,2 CHASE ST Baltimore MD,Pasta with alfredo sauce,$7.62
859,2 CHASE ST Baltimore MD,Sprouted Grain Bagel Flat,$9.65
860,2426 PENNSYLVANIA Baltimore MD,Grilled Pork Chops,$7.83
861,2426 PENNSYLVANIA Baltimore MD,Butcher's Meat and Potatoes,$8.31
862,2426 PENNSYLVANIA Baltimore MD,Black Forest Ham,$9.42
863,2426 PENNSYLVANIA Baltimore MD,1/4 Lb Double Hamburger,$5.07
864,2426 PENNSYLVANIA Baltimore MD,Sunrise Crossiant with Sausage,$8.09
865,2426 PENNSYLVANIA Baltimore MD,Classic Grilled Cheese - half sandwich,$8.65
866,2426 PENNSYLVANIA Baltimore MD,Cup of Gravy,$9.44
867,2426 PENNSYLVANIA Baltimore MD,Gordita Baja,$11.25
868,2426 PENNSYLVANIA Baltimore MD,Southwest Taco,$1.72
869,2426 PENNSYLVANIA Baltimore MD,Toasted Ravioli,$11.44
870,2426 PENNSYLVANIA Baltimore MD,40673. Baby Back Rib Lunch Plate,$2.34
871,129 BROADWAY Baltimore MD,Cashew Shrimp,$10.19
872,129 BROADWAY Baltimore MD,Grilled Chicken Salad,$11.82
873,129 BROADWAY Baltimore MD,Greek Salad,$3.03
874,129 BROADWAY Baltimore MD,Sausage with Peppers and Onions,$11.04
875,129 BROADWAY Baltimore MD,Macadamia Nut Chicken,$7.66
876,129 BROADWAY Baltimore MD,Skinny Mocha,$1.72
877,129 BROADWAY Baltimore MD,Double Decker Taco,$1.67
878,129 BROADWAY Baltimore MD,Monterey Ranch Crispy Chicken Sandwich,$11.68
879,129 BROADWAY Baltimore MD,Beef Fried Rice,$10.20
880,129 BROADWAY Baltimore MD,Tempura Roll,$1.31
881,129 BROADWAY Baltimore MD,P'Zone Pizza,$10.96
882,129 BROADWAY Baltimore MD,Crunchy Taco Supreme,$6.23
883,25 BROADWAY Baltimore MD,Philidelphia,$12.14
884,25 BROADWAY Baltimore MD,Baked Spaghetti,$1.46
885,25 BROADWAY Baltimore MD,Big Chicken Fillet Sandwich,$3.21
886,25 BROADWAY Baltimore MD,Tree Top Apple Sauce,$12.60
887,25 BROADWAY Baltimore MD,1/3 Lb Low Carb Thickburger,$6.67
888,25 BROADWAY Baltimore MD,Chicken Tenders Platter,$4.03
889,25 BROADWAY Baltimore MD,Bottled Water 20 oz.,$6.87
890,25 BROADWAY Baltimore MD,Grilled Chicken Sandwich,$8.53
891,25 BROADWAY Baltimore MD,Beans,$4.12
892,25 BROADWAY Baltimore MD,1/3 Lb Bacon Cheese Thickburger,$6.81
893,25 BROADWAY Baltimore MD,Chocolate Chunk Cookie Dough,$11.59
894,25 BROADWAY Baltimore MD,Saint Louis Supreme,$4.13
895,629 BROADWAY Baltimore MD,Pastry Ring,$4.77
896,629 BROADWAY Baltimore MD,Super Sonic Breakfast Burrito,$3.34
897,629 BROADWAY Baltimore MD,Slaw,$11.12
898,629 BROADWAY Baltimore MD,Breaded Butterfly Shrimp,$1.59
899,629 BROADWAY Baltimore MD,Hot Tea,$9.15
900,629 BROADWAY Baltimore MD,Turkey & Swiss Sandwich,$3.31
901,629 BROADWAY Baltimore MD,Jalapeño Roast Beef Slider,$5.44
902,629 BROADWAY Baltimore MD,Meatball Pepperoni Melt,$11.49
903,629 BROADWAY Baltimore MD,Cherry Limeade Sparkler,$10.06
904,629 BROADWAY Baltimore MD,Pescado al Cilantro,$11.07
905,629 BROADWAY Baltimore MD,Mexican Casserole,$4.04
906,629 BROADWAY Baltimore MD,Wonton Soup,$4.32
907,629 BROADWAY Baltimore MD,Peppermint Hot Chocolate,$12.33
908,629 BROADWAY Baltimore MD,Black Forest Ham,$7.77
909,629 BROADWAY Baltimore MD,Blast Mixer,$3.52
910,916 36th st Baltimore MD,Chocolate Pastry,$11.53
911,916 36th st Baltimore MD,Tazo Peach Iced Green Tea Lemonade,$3.62
912,916 36th st Baltimore MD,Lemon Parmesan Shrimp,$11.89
913,916 36th st Baltimore MD,Cheese,$2.18
914,916 36th st Baltimore MD,Gyro Plate (more meal),$5.72
915,916 36th st Baltimore MD,Nestle Pure Life Bottled Water,$9.18
916,916 36th st Baltimore MD,Crispy Curls Large,$9.05
917,916 36th st Baltimore MD,Momma's French Toast Breakfast,$5.96
918,916 36th st Baltimore MD,Beef or Shrimp,$11.09
919,916 36th st Baltimore MD,Double Meat,$7.29
920,916 36th st Baltimore MD,Double Dog,$4.31
921,916 36th st Baltimore MD,Coca Cola Classic,$11.80
922,916 36th st Baltimore MD,Jumbo Popcorn Chicken,$5.01
923,529 BELVEDERE AVE Baltimore MD,Cheeseburger Omelette,$3.07
924,529 BELVEDERE AVE Baltimore MD,Meatball Sub,$3.76
925,529 BELVEDERE AVE Baltimore MD,New! Dulce de Leche Crunch Pancake Breakfast,$6.92
926,529 BELVEDERE AVE Baltimore MD,Grilled Steak,$7.66
927,529 BELVEDERE AVE Baltimore MD,Caramel Macchiato,$4.79
928,529 BELVEDERE AVE Baltimore MD,Classic Limeade Sparkler,$1.95
929,529 BELVEDERE AVE Baltimore MD,Jumbo Jack Cheeseburger,$10.08
930,529 BELVEDERE AVE Baltimore MD,Chef Salad,$2.95
931,529 BELVEDERE AVE Baltimore MD,A. 1 .® BBQ Bacon Burger,$10.93
932,529 BELVEDERE AVE Baltimore MD,Taco Ez Combos,$4.27
933,529 BELVEDERE AVE Baltimore MD,47204. 1 lb. Pulled Smoked Chicken,$2.80
934,529 BELVEDERE AVE Baltimore MD,Snow Peas Shrimp,$6.63
935,529 BELVEDERE AVE Baltimore MD,Soft Drinks Including Dutch Ice Frozen Drink,$7.97
936,1 SOUTH ST Baltimore MD,Patty Melt,$10.06
937,1 SOUTH ST Baltimore MD,Meaty P'Zone Pizza,$11.93
938,1 SOUTH ST Baltimore MD,Frozen Lemonades,$5.02
939,1 SOUTH ST Baltimore MD,Polio Cancun,$8.21
940,1 SOUTH ST Baltimore MD,Pepperoni P'Zone Pizza,$11.85
941,1 SOUTH ST Baltimore MD,Prickly Pear Hibiscus Fresca,$7.53
942,1 SOUTH ST Baltimore MD,P'Zone Pizza,$1.44
943,1 SOUTH ST Baltimore MD,Egg Rolls,$4.00
944,1 SOUTH ST Baltimore MD,Chinese Chicken Salad,$3.36
945,1 SOUTH ST Baltimore MD,Milk 2% Fat,$8.52
946,1 SOUTH ST Baltimore MD,Grilled Cheese,$3.60
947,1 SOUTH ST Baltimore MD,CHEESESURGER,$9.64
948,1 SOUTH ST Baltimore MD,New York Strip,$2.23
949,1 SOUTH ST Baltimore MD,Bear Claw,$8.55
950,1 SOUTH ST Baltimore MD,Diet Coke,$4.79
951,2400 BOSTON ST Baltimore MD,Frisco Breakfast Sandwich,$11.75
952,2400 BOSTON ST Baltimore MD,31740. Queso,$4.35
953,2400 BOSTON ST Baltimore MD,Chicken korma,$10.12
954,2400 BOSTON ST Baltimore MD,Chicken Nicole,$11.95
955,2400 BOSTON ST Baltimore MD,Sweet and Sour Chicken,$11.43
956,2400 BOSTON ST Baltimore MD,Bistro French Onion Soup - 1 1/2 cups,$12.00
957,2400 BOSTON ST Baltimore MD,Spaghetti Aglio Olio E Broccoli,$5.18
958,2400 BOSTON ST Baltimore MD,Flavored Iced Teas,$1.34
959,2400 BOSTON ST Baltimore MD,Pork Mixed Vegetable,$1.89
960,2400 BOSTON ST Baltimore MD,Berry Lemonade Brunch,$11.58
961,2400 BOSTON ST Baltimore MD,Candy Cookie,$11.57
962,2400 BOSTON ST Baltimore MD,20 Wingstop Crispy Tenders By The Piece,$3.33
963,2400 BOSTON ST Baltimore MD,Athenian Chicken Breast,$1.81
964,2400 BOSTON ST Baltimore MD,Fresh Squeezed Lemonade,$1.17
965,2400 BOSTON ST Baltimore MD,34380. Gobi 65,$6.19
966,2400 BOSTON ST Baltimore MD,Double Reuben,$10.58
967,2400 BOSTON ST Baltimore MD,Mozzarella Sticks With Marinara,$9.86
968,1238 GREENMOUNT AVE Baltimore MD,Strongbow Cider,$5.79
969,1238 GREENMOUNT AVE Baltimore MD,Italian B.M.T.,$8.49
970,1238 GREENMOUNT AVE Baltimore MD,Boston Burger,$8.28
971,1238 GREENMOUNT AVE Baltimore MD,Reduced-Fat Plain Cream Cheese,$1.63
972,1238 GREENMOUNT AVE Baltimore MD,Toasted Ravioli with Meat Sauce,$5.70
973,1238 GREENMOUNT AVE Baltimore MD,Salad and Pasta,$12.96
974,1238 GREENMOUNT AVE Baltimore MD,Juicy Cheeseburger,$11.80
975,1238 GREENMOUNT AVE Baltimore MD,Moules Marinieres Ou Marseillaise,$9.15
976,1238 GREENMOUNT AVE Baltimore MD,Spinach & Bacon,$4.87
977,1238 GREENMOUNT AVE Baltimore MD,20 Wingstop Crispy Tenders By The Piece,$5.82
978,1238 GREENMOUNT AVE Baltimore MD,Lasagna W/Meat Sauce Or Macaroni & Beef,$4.27
979,1238 GREENMOUNT AVE Baltimore MD,Tea,$7.49
980,1238 GREENMOUNT AVE Baltimore MD,Cinnamon Twists,$11.61
981,4901 eastern ave Baltimore MD,Tazo Passion Brewed Tea,$7.00
982,4901 eastern ave Baltimore MD,Hershey's Chocolate Dunkers,$10.37
983,4901 eastern ave Baltimore MD,Oven Roasted Chicken,$5.73
984,4901 eastern ave Baltimore MD,Triple Thick Brown Sugar Bacon BLT,$1.57
985,4901 eastern ave Baltimore MD,Garlic Bread,$7.69
986,1501 bolton ST Baltimore MD,Spicy Chipotle Adobo with Pork,$6.43
987,1501 bolton ST Baltimore MD,Baked Potato,$7.92
988,1501 bolton ST Baltimore MD,Bottled Beverages,$9.55
989,1501 bolton ST Baltimore MD,41558. Gluten Free Burrata and Prosciutto Appetizer,$4.83
990,1501 bolton ST Baltimore MD,Bean And Chicken,$10.07
991,1501 bolton ST Baltimore MD,Quesadilla Especial - Spinach And Mushrooms,$7.49
992,1501 bolton ST Baltimore MD,24837. Arugula Salad,$1.03
993,2251 WILKENS AVE Baltimore MD,Birthday Cupcake,$2.26
994,2251 WILKENS AVE Baltimore MD,Breakfast Potatoes,$6.37
995,2251 WILKENS AVE Baltimore MD,Extra Crispy Chicken,$5.10
996,2251 WILKENS AVE Baltimore MD,Sesame Chicken,$7.51
997,2251 WILKENS AVE Baltimore MD,Southwest Turkey Melt,$12.45
998,2251 WILKENS AVE Baltimore MD,Spicy BBQ,$3.05
999,2251 WILKENS AVE Baltimore MD,Roast Beef,$8.36
1000,2251 WILKENS AVE Baltimore MD,Prime Rib Philly Melt,$8.30
1001,2251 WILKENS AVE Baltimore MD,Vanilla Bean Creme Frappuccino Blended Creme,$8.28
1002,1301 PRATT ST Baltimore MD,Half Caesar,$7.01
1003,1301 PRATT ST Baltimore MD,Grilled Steak Burrito,$6.86
1004,1301 PRATT ST Baltimore MD,Fisherman Caesar Salad,$1.13
1005,1301 PRATT ST Baltimore MD,Supreme Pizza,$2.62
1006,1301 PRATT ST Baltimore MD,Cherry Creme Frutista Freeze,$8.66
1007,1301 PRATT ST Baltimore MD,2 for $20 Deal,$5.48
1008,1301 PRATT ST Baltimore MD,Sour Cream And Chive Potato,$12.14
1009,1301 PRATT ST Baltimore MD,Cheese Toast,$9.43
1010,1301 PRATT ST Baltimore MD,Spicy Italian,$9.26
1011,1301 PRATT ST Baltimore MD,Bread & Celery Dressing,$9.00
1012,1301 PRATT ST Baltimore MD,Fire Roasted Philly,$8.53
1013,1301 PRATT ST Baltimore MD,Coleslaw,$9.10
