meal_ID, r_address, m_name, m_price
761,25 BROADWAY Baltimore MD,Turkey Bacon & White Cheddar Classic Breakfast Sandwich,$11.13
762,25 BROADWAY Baltimore MD,Parmesan Creamed Spinach,$3.68
763,25 BROADWAY Baltimore MD,T3. Fried Rice,$8.09
764,25 BROADWAY Baltimore MD,Lemon Chicken,$2.61
765,25 BROADWAY Baltimore MD,Black Forest Ham,$1.09
766,25 BROADWAY Baltimore MD,Pepper Steak with Onions,$12.06
767,629 BROADWAY Baltimore MD,Cannelloni Pasta,$12.68
768,629 BROADWAY Baltimore MD,Pancake Platter,$10.21
769,629 BROADWAY Baltimore MD,Flavored Iced Teas,$5.40
770,629 BROADWAY Baltimore MD,Rib Sandwich,$6.45
771,629 BROADWAY Baltimore MD,Ice Cream Chocolate Or Vanilla,$6.60
772,629 BROADWAY Baltimore MD,Chirashi,$1.92
773,629 BROADWAY Baltimore MD,Raspberry Swirl Pound Cake,$9.70
774,629 BROADWAY Baltimore MD,Parsley Potatoes,$6.33
775,916 36th st Baltimore MD,Frisco Breakfast Sandwich,$4.10
776,916 36th st Baltimore MD,Tuna,$4.90
777,916 36th st Baltimore MD,Georgia Chip Cookies Dough,$10.15
778,916 36th st Baltimore MD,Chicken Salad,$12.97
779,916 36th st Baltimore MD,Milk White Or Chocolate,$11.96
780,916 36th st Baltimore MD,Soup of Day,$9.32
781,916 36th st Baltimore MD,Premium Beef Hot Dogs - Chicago Dog,$1.70
782,916 36th st Baltimore MD,Grilled Chicken Go Wrap,$6.94
783,916 36th st Baltimore MD,Bourbon Chicken Lunch,$7.83
784,916 36th st Baltimore MD,Vegetarian,$1.60
785,916 36th st Baltimore MD,Vanilla Latte,$11.00
786,529 BELVEDERE AVE Baltimore MD,Breakfast Slider with Egg and Cheese,$7.53
787,529 BELVEDERE AVE Baltimore MD,Fresco Crunchy Taco,$5.87
788,529 BELVEDERE AVE Baltimore MD,Kids Creamy Milkshake,$10.48
789,529 BELVEDERE AVE Baltimore MD,1/2 Lb Combo Burrito,$6.01
790,529 BELVEDERE AVE Baltimore MD,Charbroiled Chicken Parmigiano,$12.55
791,529 BELVEDERE AVE Baltimore MD,Oatmeal Raisin with Berries Cookie,$8.02
792,529 BELVEDERE AVE Baltimore MD,Skinny Caramel Macchiato,$7.93
793,529 BELVEDERE AVE Baltimore MD,Sweet Onion Chicken Teriyaki,$3.71
794,529 BELVEDERE AVE Baltimore MD,Sprite,$2.37
795,529 BELVEDERE AVE Baltimore MD,Popcorn Shrimp,$9.61
796,529 BELVEDERE AVE Baltimore MD,Lipton Brisk Raspberry Iced Tea,$1.91
797,529 BELVEDERE AVE Baltimore MD,Meximelt,$5.41
798,529 BELVEDERE AVE Baltimore MD,Prosciutto Pizza Slice,$2.81
799,529 BELVEDERE AVE Baltimore MD,Roast Beef Classic,$1.95
800,1 SOUTH ST Baltimore MD,Cottage Cheese,$2.93
801,1 SOUTH ST Baltimore MD,Breakfast B.M.T. Melt,$3.64
802,1 SOUTH ST Baltimore MD,Whole Chicken Club,$8.63
803,1 SOUTH ST Baltimore MD,Double Cheese Prime Rib,$6.49
804,1 SOUTH ST Baltimore MD,Tiny Top Treat with Shake,$1.12
805,1 SOUTH ST Baltimore MD,1/2 without Veggies Teriyaki Steak,$6.71
806,1 SOUTH ST Baltimore MD,Dakota Smashed Pea and Barley Soup and Salad Lunch Duo,$10.29
807,1 SOUTH ST Baltimore MD,Tuna Pita Combo,$9.28
808,1 SOUTH ST Baltimore MD,Apple Crisp,$12.50
809,1 SOUTH ST Baltimore MD,Chicken Modiga,$3.16
810,2400 BOSTON ST Baltimore MD,Grande Sausage Burrito Combo,$9.96
811,2400 BOSTON ST Baltimore MD,Boneless Wings,$3.30
812,2400 BOSTON ST Baltimore MD,Memphis Chicken,$6.02
813,2400 BOSTON ST Baltimore MD,Modern Greek Salad with Quinoa - whole salad,$5.25
814,2400 BOSTON ST Baltimore MD,Jr. Deluxe Burger,$1.76
815,2400 BOSTON ST Baltimore MD,Beef Lo Mein,$9.33
816,2400 BOSTON ST Baltimore MD,Chicago Steak,$12.20
817,2400 BOSTON ST Baltimore MD,Veal Piccata,$2.98
818,2400 BOSTON ST Baltimore MD,Alejandro Favorites,$7.14
819,2400 BOSTON ST Baltimore MD,Pork with Garlic Sauce,$8.03
820,2400 BOSTON ST Baltimore MD,Romaine & Kale Caesar Salad with Chicken - half salad,$2.71
821,2400 BOSTON ST Baltimore MD,Tuscani Tuesday Deal,$11.90
822,2400 BOSTON ST Baltimore MD,Romesco Calamari,$2.44
823,2400 BOSTON ST Baltimore MD,French Croissant,$6.23
824,1238 GREENMOUNT AVE Baltimore MD,House Salad,$10.93
825,1238 GREENMOUNT AVE Baltimore MD,Brownies,$4.67
826,1238 GREENMOUNT AVE Baltimore MD,Crab Meat Rangoon,$12.00
827,1238 GREENMOUNT AVE Baltimore MD,18. Egg Drop Soup,$7.79
828,1238 GREENMOUNT AVE Baltimore MD,Kids Curly Fries,$9.84
829,1238 GREENMOUNT AVE Baltimore MD,Ice Cream Flavors - Tres Leches,$3.13
830,1238 GREENMOUNT AVE Baltimore MD,Wine,$7.00
831,1238 GREENMOUNT AVE Baltimore MD,GJ Espresso Supreme Decaf,$10.85
832,1238 GREENMOUNT AVE Baltimore MD,Toppings - Meat,$1.00
833,1238 GREENMOUNT AVE Baltimore MD,47240. Unsweetened Iced Tea,$7.16
834,1238 GREENMOUNT AVE Baltimore MD,Oven Roasted Chicken,$6.50
835,1238 GREENMOUNT AVE Baltimore MD,Black Forest Ham,$6.25
836,1238 GREENMOUNT AVE Baltimore MD,Jack Daniel's Strip & Shrimp,$11.60
837,1238 GREENMOUNT AVE Baltimore MD,Strawberry - Raspberry,$7.39
838,1238 GREENMOUNT AVE Baltimore MD,Italian Sub,$12.41
839,4901 eastern ave Baltimore MD,Coffee Lover's Only,$10.89
840,4901 eastern ave Baltimore MD,Cold Cut Combo,$9.21
841,4901 eastern ave Baltimore MD,Coffee,$5.18
842,4901 eastern ave Baltimore MD,Berry Blend,$11.53
843,4901 eastern ave Baltimore MD,Milk,$1.93
844,4901 eastern ave Baltimore MD,Garlic cheese bread,$7.51
845,4901 eastern ave Baltimore MD,Bean Burrito,$8.18
846,4901 eastern ave Baltimore MD,Burrito Supreme,$3.11
847,1501 bolton ST Baltimore MD,Fettuccine Alfredo,$6.59
848,1501 bolton ST Baltimore MD,1/2 Lb Combo Burrito,$6.97
849,1501 bolton ST Baltimore MD,Garden Side Salad,$11.16
850,1501 bolton ST Baltimore MD,Teriyaki Stir Fry with Shrimp,$6.86
851,1501 bolton ST Baltimore MD,112. Poached Sliced Beef in Hot Chili Sauce,$9.15
852,1501 bolton ST Baltimore MD,Espresso Frappuccino,$4.10
853,1501 bolton ST Baltimore MD,B.L.T.,$1.81
854,1501 bolton ST Baltimore MD,2 Liter of Soda,$12.28
855,1501 bolton ST Baltimore MD,Chicken Lettuce Wraps,$7.57
856,1501 bolton ST Baltimore MD,Ga Xao Xa Ot,$3.04
857,1501 bolton ST Baltimore MD,Steak Teriyaki Lunch,$1.21
858,1501 bolton ST Baltimore MD,Scotty's BLT,$3.13
859,1501 bolton ST Baltimore MD,Turkey,$4.25
860,1501 bolton ST Baltimore MD,Chicken,$6.45
861,1501 bolton ST Baltimore MD,THE ULTIMATE BLOODY LOUIE,$6.42
862,2251 WILKENS AVE Baltimore MD,Shakes and Malts,$10.07
863,2251 WILKENS AVE Baltimore MD,Eli's Apple Crisp,$5.38
864,2251 WILKENS AVE Baltimore MD,Alexander Valley Vineyards Chardonnay Alexander Valley 2003,$11.79
865,2251 WILKENS AVE Baltimore MD,Beef Fried Rice,$2.92
866,2251 WILKENS AVE Baltimore MD,Cole Slaw,$1.70
867,2251 WILKENS AVE Baltimore MD,Staropramen Prague,$7.38
868,2251 WILKENS AVE Baltimore MD,Canadian Bacon,$7.78
869,2251 WILKENS AVE Baltimore MD,Cobb Combo,$10.35
870,2251 WILKENS AVE Baltimore MD,Apple Slices,$1.26
871,2251 WILKENS AVE Baltimore MD,Veggie Delite,$8.98
872,1301 PRATT ST Baltimore MD,Coconut Macaroon,$4.41
873,1301 PRATT ST Baltimore MD,Wolf Beans,$10.17
874,1301 PRATT ST Baltimore MD,Sausage Links,$11.27
875,1301 PRATT ST Baltimore MD,Raspberry Cream Soda,$9.37
876,1301 PRATT ST Baltimore MD,House Smoked Salmon,$6.28
877,1301 PRATT ST Baltimore MD,Spinach & Artichoke,$5.40
878,1301 PRATT ST Baltimore MD,Bacon Cheddar Potato Wedges,$6.37
879,1301 PRATT ST Baltimore MD,Italian,$7.75
880,301 PAYSON ST Baltimore MD,Kids Meal 2 Chicken Strips,$5.22
881,301 PAYSON ST Baltimore MD,Chicken Salad,$2.79
882,301 PAYSON ST Baltimore MD,Miami Cuban,$3.77
883,301 PAYSON ST Baltimore MD,Ming's Beef,$2.79
884,301 PAYSON ST Baltimore MD,Calamari,$5.96
885,301 PAYSON ST Baltimore MD,Egg & Cheese,$8.13
886,301 PAYSON ST Baltimore MD,White Chocolate Creme Frappuccino Blended Creme,$3.82
887,301 PAYSON ST Baltimore MD,Chicken Wings (4),$5.50
888,301 PAYSON ST Baltimore MD,Dliet Dr Pepper,$6.45
889,619 OLDHAM ST Baltimore MD,Oreo 31° Below,$1.06
890,619 OLDHAM ST Baltimore MD,Apple Slices,$8.61
891,619 OLDHAM ST Baltimore MD,Spicy Italian,$7.81
892,619 OLDHAM ST Baltimore MD,Single Cheeseburger,$12.14
893,619 OLDHAM ST Baltimore MD,Ched R Peppers with Ranch (4 pcs),$3.34
894,619 OLDHAM ST Baltimore MD,Miami Cuban,$12.98
895,619 OLDHAM ST Baltimore MD,Chicken Fiesta Taco Salad,$5.84
896,619 OLDHAM ST Baltimore MD,Hummus Mezza,$11.87
897,619 OLDHAM ST Baltimore MD,Hot Teas,$6.33
898,34 MARKET PL Baltimore MD,Tuna,$11.50
899,34 MARKET PL Baltimore MD,Oven Roasted Chicken,$3.37
900,34 MARKET PL Baltimore MD,Loaded Breakfast Sandwich Combo,$1.58
901,34 MARKET PL Baltimore MD,Honey BBQ,$12.23
902,34 MARKET PL Baltimore MD,Georgia Chip Cookies Dough,$11.03
903,34 MARKET PL Baltimore MD,Meatball,$8.97
904,34 MARKET PL Baltimore MD,Flavored Iced Teas,$9.37
905,34 MARKET PL Baltimore MD,Cheeseburger,$10.59
906,34 MARKET PL Baltimore MD,Island Impact,$10.47
907,34 MARKET PL Baltimore MD,Broiled Live Maine Lobster,$9.26
908,34 MARKET PL Baltimore MD,Choose a Crust,$5.86
909,1301 OLD COLDSPRING Ln Baltimore MD,Classic Grilled Cheese - whole sandwich,$4.97
910,1301 OLD COLDSPRING Ln Baltimore MD,Premium Side with Medium Soft Drink,$3.45
911,1301 OLD COLDSPRING Ln Baltimore MD,Buttered Corn,$5.92
912,1301 OLD COLDSPRING Ln Baltimore MD,Cheese & Fruit,$1.96
913,1301 OLD COLDSPRING Ln Baltimore MD,Buffalo Mild,$10.21
914,1301 OLD COLDSPRING Ln Baltimore MD,Chicken Supreme Pizza,$8.32
915,55 MARKET PL Baltimore MD,Pepsi®,$3.40
916,55 MARKET PL Baltimore MD,Chargrilled & Fruit Salad,$8.54
917,55 MARKET PL Baltimore MD,8-Grain Roll,$3.62
918,55 MARKET PL Baltimore MD,Vegetable Shrimp,$11.97
919,55 MARKET PL Baltimore MD,Double Fudge Brownie,$5.37
920,20 BALTIMORE ST Baltimore MD,Pollo Italiano,$4.98
921,20 BALTIMORE ST Baltimore MD,Zesty Wings,$7.01
922,20 BALTIMORE ST Baltimore MD,Brew Pub Pretzels & Beer Cheese Dip,$8.07
923,20 BALTIMORE ST Baltimore MD,Hot Braised Shrimp,$5.05
924,20 BALTIMORE ST Baltimore MD,Beef Vernaise,$5.66
925,20 BALTIMORE ST Baltimore MD,Fresh Baked Rolls 1,$6.99
926,20 BALTIMORE ST Baltimore MD,Mix-Ins -Peanut Butter M'Azing Bar,$4.97
927,20 BALTIMORE ST Baltimore MD,Brisk® No-Calorie Green Tea Peach - Limited Availability,$4.17
928,20 BALTIMORE ST Baltimore MD,Papdi Chat,$7.88
929,20 BALTIMORE ST Baltimore MD,Hunan Beef,$12.52
930,20 BALTIMORE ST Baltimore MD,46149. Salmon Roe Nigiri,$12.81
931,4712 CLUB RD Baltimore MD,Pepperoni Lover's Pizza,$7.65
932,4712 CLUB RD Baltimore MD,Breakfast B.M.T. Melt,$3.73
933,4712 CLUB RD Baltimore MD,Mac-N-Cheese,$4.53
934,4712 CLUB RD Baltimore MD,Grilled Chicken Wonton Tacos,$8.13
935,4712 CLUB RD Baltimore MD,Ice Cream Sundaes,$1.16
936,4712 CLUB RD Baltimore MD,Side or Pizza Sauce,$6.55
937,4712 CLUB RD Baltimore MD,Sonic Wave Bottled Water,$4.41
938,4712 CLUB RD Baltimore MD,Fruit Plate,$8.75
939,4712 CLUB RD Baltimore MD,Spicy Asian,$1.48
940,4712 CLUB RD Baltimore MD,Fresh Brewed Iced Tea,$9.07
941,4712 CLUB RD Baltimore MD,Chop Suey,$1.18
942,4712 CLUB RD Baltimore MD,Oatmeal Raisin with Berries Cookie,$12.78
943,4713 EASTERN AVENUE Baltimore MD,Candied Walnut and Grape,$8.79
944,4713 EASTERN AVENUE Baltimore MD,Pesto,$11.18
945,4713 EASTERN AVENUE Baltimore MD,Peppercorn Caesar With Chicken,$1.64
946,4713 EASTERN AVENUE Baltimore MD,Spicy Italian,$5.65
947,4713 EASTERN AVENUE Baltimore MD,Ron's Tall Stack,$2.29
948,4713 EASTERN AVENUE Baltimore MD,Multi Grain Bread,$10.86
949,4713 EASTERN AVENUE Baltimore MD,Yogurt Parfait,$6.71
950,4713 EASTERN AVENUE Baltimore MD,Blush Fettuccine,$5.03
951,4713 EASTERN AVENUE Baltimore MD,Shrimp Yakitori,$6.47
952,4713 EASTERN AVENUE Baltimore MD,Cheese Lovers Plus,$11.40
953,2022 CHARLES ST Baltimore MD,Garlicky Lemon Spinach,$5.63
954,2022 CHARLES ST Baltimore MD,Combo No. 8,$4.23
955,2022 CHARLES ST Baltimore MD,Spicy Italian,$9.88
956,2022 CHARLES ST Baltimore MD,Sizzling Double Barrel Whisky Sirloins,$7.08
957,2022 CHARLES ST Baltimore MD,Plain,$10.64
958,2022 CHARLES ST Baltimore MD,Apple Dippers with Yogurt,$6.35
959,2022 CHARLES ST Baltimore MD,Yogurt Parfait,$1.90
960,2022 CHARLES ST Baltimore MD,Double Dog,$12.15
961,2022 CHARLES ST Baltimore MD,Peppermint Mocha Frappuccino Light,$10.34
962,2022 CHARLES ST Baltimore MD,THE CLOVER,$3.75
963,1932 BELAIR RD Baltimore MD,Cornmeal Catfish,$12.83
964,1932 BELAIR RD Baltimore MD,7 Wingstop Crispy Tenders By The Piece,$8.50
965,1932 BELAIR RD Baltimore MD,Thursday,$4.57
966,1932 BELAIR RD Baltimore MD,Hot Braise Pork,$4.24
967,1932 BELAIR RD Baltimore MD,Toppings - Meat,$2.15
968,1932 BELAIR RD Baltimore MD,Lettuce Wrap,$9.39
969,1932 BELAIR RD Baltimore MD,Cheesy Bites Pizza,$8.22
970,1932 BELAIR RD Baltimore MD,Chile Relleno,$4.81
971,1932 BELAIR RD Baltimore MD,Raspberry Truffle Cake Pop,$12.93
972,1932 BELAIR RD Baltimore MD,Extra Loaf of Meat,$11.06
973,1932 BELAIR RD Baltimore MD,Plain Fried Rice,$5.42
974,1932 BELAIR RD Baltimore MD,Slaw Dog,$9.86
975,700 ALICEANNA ST Baltimore MD,Cinnamon Dolce Frappuccino,$5.44
976,700 ALICEANNA ST Baltimore MD,Yogurt Parfait,$7.08
977,700 ALICEANNA ST Baltimore MD,Meat Fest,$6.05
978,700 ALICEANNA ST Baltimore MD,Mozzarella Cheese Sticks,$1.76
979,700 ALICEANNA ST Baltimore MD,Multigrain Bagel,$7.19
980,700 ALICEANNA ST Baltimore MD,Salmon Steaks,$12.33
981,700 ALICEANNA ST Baltimore MD,Honey Chipotle Chicken Strips,$7.60
982,700 ALICEANNA ST Baltimore MD,Meaty P'Zone Pizza,$9.54
983,700 ALICEANNA ST Baltimore MD,Mediterranean Veggie Sandwich - half sandwich,$4.81
