meal_ID, r_address, m_name, m_price, r_ID
735,6798 REISTERSTOWN RD Baltimore MD,Blackened Sea Scallops,5.46,72
736,6798 REISTERSTOWN RD Baltimore MD,Veggie Delite,1.70,72
737,6798 REISTERSTOWN RD Baltimore MD,Chicken Salad,11.78,72
738,300 st paul pl Baltimore MD,Crispy Curls Small,11.86,73
739,300 st paul pl Baltimore MD,41932. House Salad,10.40,73
740,300 st paul pl Baltimore MD,Grilled Cheese,2.97,73
741,300 st paul pl Baltimore MD,Pumpkin Muffie,12.04,73
742,300 st paul pl Baltimore MD,Huevos Con Chorizo Two Scrambled Eggs,1.11,73
743,300 st paul pl Baltimore MD,Whole Chicken,4.81,73
744,300 st paul pl Baltimore MD,32. House Special Fried Rice,10.33,73
745,300 st paul pl Baltimore MD,Buffalo,1.04,73
746,1101 RUSSELL ST Baltimore MD,Java Chip Frappuccino Ice Cream,2.32,74
747,1101 RUSSELL ST Baltimore MD,2 Piece Ika Sushi Lunch,8.01,74
748,1101 RUSSELL ST Baltimore MD,Turkey Breast,1.02,74
749,1101 RUSSELL ST Baltimore MD,Roast Beef,6.84,74
750,1101 RUSSELL ST Baltimore MD,Mixed Vegetables,12.66,74
751,1101 RUSSELL ST Baltimore MD,Joia; Grapefruit Soda,2.05,74
752,1101 RUSSELL ST Baltimore MD,Antipasto Salad,6.36,74
753,1101 RUSSELL ST Baltimore MD,Chicken Club,8.43,74
754,1101 RUSSELL ST Baltimore MD,Hot & Sour Or Egg Drop Soup,12.48,74
755,Hopkins Pl Baltimore MD,Hamburger With Cheese,11.92,75
756,Hopkins Pl Baltimore MD,Nachos Supreme,1.37,75
757,Hopkins Pl Baltimore MD,Pulled Pork Sandwich,1.47,75
758,Hopkins Pl Baltimore MD,Crispy Fried Shrimp Dinner,9.30,75
759,Hopkins Pl Baltimore MD,Vanilla,6.18,75
760,Hopkins Pl Baltimore MD,D27. Jingo's White Meat Chicken,5.23,75
761,Hopkins Pl Baltimore MD,Caesar Salad,4.24,75
762,Hopkins Pl Baltimore MD,Mac & Cheese,1.37,75
763,Hopkins Pl Baltimore MD,Baked Potato Soup,6.70,75
764,Hopkins Pl Baltimore MD,Cactus Salad,5.14,75
765,2 CHASE ST Baltimore MD,Tuna,10.71,76
766,2 CHASE ST Baltimore MD,Ched R Peppers with Ranch (4 pcs),3.29,76
767,2 CHASE ST Baltimore MD,Kid's Hawaiian Pizza,6.58,76
768,2 CHASE ST Baltimore MD,Gambino's Club,7.15,76
769,2 CHASE ST Baltimore MD,Deep Dish,7.35,76
770,2 CHASE ST Baltimore MD,BLT Salad,11.66,76
771,2 CHASE ST Baltimore MD,Carved Ham,9.19,76
772,2 CHASE ST Baltimore MD,4-Cheese Mac & Cheese with Honey Pepper Chicken Tenders,12.46,76
773,2426 PENNSYLVANIA Baltimore MD,Ice Cream Quart,8.94,77
774,2426 PENNSYLVANIA Baltimore MD,Yogurt Parfait,1.71,77
775,2426 PENNSYLVANIA Baltimore MD,Spaghetti or Mostaccioli with Meat Sauce,7.52,77
776,2426 PENNSYLVANIA Baltimore MD,39539. Ribeye Steak,3.66,77
777,2426 PENNSYLVANIA Baltimore MD,Green Passion Smoothie,8.28,77
778,2426 PENNSYLVANIA Baltimore MD,Special Dal Soup,9.63,77
779,2426 PENNSYLVANIA Baltimore MD,Lipton Brisk Raspberry Tea,9.85,77
780,2426 PENNSYLVANIA Baltimore MD,Chicken Club,10.97,77
781,2426 PENNSYLVANIA Baltimore MD,BLTC,1.11,77
782,2426 PENNSYLVANIA Baltimore MD,Buttermilk Buffalo Chicken Sandwich,7.12,77
783,129 BROADWAY Baltimore MD,Coffee,7.09,78
784,129 BROADWAY Baltimore MD,Roast Pork Mei Fun,5.48,78
785,129 BROADWAY Baltimore MD,New Chicken Wings,12.89,78
786,129 BROADWAY Baltimore MD,Veggie Delite,12.15,78
787,129 BROADWAY Baltimore MD,Pasta Marinara,9.80,78
788,129 BROADWAY Baltimore MD,Tazo Shaken Iced Green Tea Lemonade,7.30,78
789,129 BROADWAY Baltimore MD,Fresco Soft Taco,6.17,78
790,129 BROADWAY Baltimore MD,Soup of the Day,1.15,78
791,129 BROADWAY Baltimore MD,Salmon Filet,8.87,78
792,129 BROADWAY Baltimore MD,Mix-Ins -Oreo's,4.89,78
793,129 BROADWAY Baltimore MD,Chicken Supreme Pizza,2.09,78
794,25 BROADWAY Baltimore MD,Chicken Strips,12.26,79
795,25 BROADWAY Baltimore MD,Chocolate Chip Cookie Dough,2.95,79
796,25 BROADWAY Baltimore MD,Pepsi®,9.68,79
797,25 BROADWAY Baltimore MD,Golden Crab Fried Rice,4.11,79
798,25 BROADWAY Baltimore MD,BBQ Chicken Bacon,5.86,79
799,25 BROADWAY Baltimore MD,Bistro French Onion Soup - 1 1/2 cups,9.62,79
800,25 BROADWAY Baltimore MD,Iceberg Wedge Or Mixed Greens,5.76,79
801,25 BROADWAY Baltimore MD,Sesame Shrimp,9.14,79
802,25 BROADWAY Baltimore MD,Starbucks Doubleshot Energy Vanilla Drink,8.78,79
803,25 BROADWAY Baltimore MD,Raspberry Truffle Cake Pop,5.07,79
804,25 BROADWAY Baltimore MD,Lemon Pepper,8.02,79
805,629 BROADWAY Baltimore MD,Italian Sausage & Pepper Trio,3.17,80
806,629 BROADWAY Baltimore MD,Roast Turkey & Swiss Wrap,6.14,80
807,629 BROADWAY Baltimore MD,Big Country Breakfast Platter with Country Steak,4.93,80
808,629 BROADWAY Baltimore MD,Gooey Butter Cake,3.90,80
809,629 BROADWAY Baltimore MD,17277. Tempura,1.34,80
810,629 BROADWAY Baltimore MD,Grilled Mako Shark,4.96,80
811,629 BROADWAY Baltimore MD,Milk,2.28,80
812,629 BROADWAY Baltimore MD,Chicken Freshcado,5.00,80
813,916 36th st Baltimore MD,BLT Wrap,6.36,81
814,916 36th st Baltimore MD,Summer Fruit Cup,2.15,81
815,916 36th st Baltimore MD,Blackberry Cobbler,1.22,81
816,916 36th st Baltimore MD,Winga Family Packs,5.02,81
817,916 36th st Baltimore MD,Cereal,4.62,81
818,916 36th st Baltimore MD,Turkey Breast & Black Forest Ham,6.10,81
819,916 36th st Baltimore MD,Ice Cream Flavors - No-Sugar Added Banana-Strawberry,1.47,81
820,916 36th st Baltimore MD,Cinnamon Dolce Creme Frappuccino,11.87,81
821,916 36th st Baltimore MD,Mulligatawny Soup,2.45,81
822,916 36th st Baltimore MD,Lamb Rogan Josh,7.06,81
823,916 36th st Baltimore MD,Double Decker Taco,11.01,81
824,916 36th st Baltimore MD,Filet Mignon (6oz or 9oz),11.87,81
825,529 BELVEDERE AVE Baltimore MD,Coleslaw,1.19,82
826,529 BELVEDERE AVE Baltimore MD,Jr. Double Cheeseburger,8.61,82
827,529 BELVEDERE AVE Baltimore MD,Beef Chow Mein,11.73,82
828,529 BELVEDERE AVE Baltimore MD,1/2 Steamed Veggies Carrots,11.22,82
829,529 BELVEDERE AVE Baltimore MD,Hong Sue Scallops,9.74,82
830,529 BELVEDERE AVE Baltimore MD,with Ham,3.24,82
831,529 BELVEDERE AVE Baltimore MD,Cappuccino,8.44,82
832,529 BELVEDERE AVE Baltimore MD,Icedream,5.58,82
833,529 BELVEDERE AVE Baltimore MD,Chicken Tortilla Soup,11.15,82
834,1 SOUTH ST Baltimore MD,Pad Khing,6.64,83
835,1 SOUTH ST Baltimore MD,Taco Salad Fajita,9.98,83
836,1 SOUTH ST Baltimore MD,Egg Biscuit,9.73,83
837,1 SOUTH ST Baltimore MD,Fried Crab Sticks,4.69,83
838,1 SOUTH ST Baltimore MD,Oven Roasted Chicken,6.48,83
839,1 SOUTH ST Baltimore MD,The Murphy's Combo,12.70,83
840,1 SOUTH ST Baltimore MD,46843. Fried Mushrooms,2.78,83
841,1 SOUTH ST Baltimore MD,Deluxe,3.34,83
842,1 SOUTH ST Baltimore MD,Chai Tea Latte,4.07,83
843,2400 BOSTON ST Baltimore MD,Extra Chicken Finger,3.35,84
844,2400 BOSTON ST Baltimore MD,Honey Habanero,5.31,84
845,2400 BOSTON ST Baltimore MD,Moroccan Butter-Roasted Nuts,3.05,84
846,2400 BOSTON ST Baltimore MD,Italian B.M.T.,8.20,84
847,2400 BOSTON ST Baltimore MD,169. Spicy Fish in Pot with Chili Pepper Sauce,7.75,84
848,2400 BOSTON ST Baltimore MD,New Boneless Chicken,4.16,84
849,2400 BOSTON ST Baltimore MD,Coffee Ice Cream,9.31,84
850,2400 BOSTON ST Baltimore MD,Frontega Chicken Panini - half panini,7.30,84
851,2400 BOSTON ST Baltimore MD,Roast Turkey & Swiss Wrap,1.95,84
852,2400 BOSTON ST Baltimore MD,Mr Pibb,2.06,84
853,2400 BOSTON ST Baltimore MD,Mongolian Chicken,4.98,84
854,1238 GREENMOUNT AVE Baltimore MD,Fresh Brewed Iced Tea,7.49,85
855,1238 GREENMOUNT AVE Baltimore MD,Chocolate Fantasy Cake,12.91,85
856,1238 GREENMOUNT AVE Baltimore MD,Salt and Pepper Fish,3.16,85
857,1238 GREENMOUNT AVE Baltimore MD,Sprite,7.90,85
858,1238 GREENMOUNT AVE Baltimore MD,Chicken Bacon Ranch,12.22,85
859,1238 GREENMOUNT AVE Baltimore MD,Mozzarella Sticks 4 Piece,8.10,85
860,4901 eastern ave Baltimore MD,45245. Tom Yum Seafood Lunch,10.06,86
861,4901 eastern ave Baltimore MD,Footlong Quarter Pound Coney,3.65,86
862,4901 eastern ave Baltimore MD,Egg Salad Sandwich,2.40,86
863,4901 eastern ave Baltimore MD,Jalapeño Roast Beef Slider,1.79,86
864,4901 eastern ave Baltimore MD,Chicken Pot Pie,12.52,86
865,4901 eastern ave Baltimore MD,Breaded Pork Chop Biscuit,1.99,86
866,4901 eastern ave Baltimore MD,2/3 Lb Double Thickburger,3.53,86
867,4901 eastern ave Baltimore MD,Smokehouse Brisket,8.65,86
868,4901 eastern ave Baltimore MD,Potato Nachos,7.11,86
869,4901 eastern ave Baltimore MD,Hot Pepper Jack Cheese,11.10,86
870,4901 eastern ave Baltimore MD,Real Fruit Slushes,12.26,86
871,4901 eastern ave Baltimore MD,Broccoli Cheddar Soup - 1 cup,10.70,86
872,4901 eastern ave Baltimore MD,Ham and Cheese,1.47,86
873,4901 eastern ave Baltimore MD,Cinnamon Twists,2.71,86
874,1501 bolton ST Baltimore MD,Deluxe,7.64,87
875,1501 bolton ST Baltimore MD,Psychedelic Sorbet,4.80,87
876,1501 bolton ST Baltimore MD,10 Chicken Wings,5.41,87
877,1501 bolton ST Baltimore MD,Pork Tenderloin,4.13,87
878,1501 bolton ST Baltimore MD,Sub Sliders (Pick 2),8.47,87
879,1501 bolton ST Baltimore MD,Shrimp Cocktail,6.51,87
880,1501 bolton ST Baltimore MD,Imos House Salad,5.83,87
881,1501 bolton ST Baltimore MD,50400. Chicken Piccata Plate,7.83,87
882,1501 bolton ST Baltimore MD,Lemon Drop Roll,8.79,87
883,1501 bolton ST Baltimore MD,Lemon Chicken,1.92,87
884,1501 bolton ST Baltimore MD,Kid's Grilled Chicken Breast,1.26,87
885,1501 bolton ST Baltimore MD,Veggie Pizza,1.42,87
886,1501 bolton ST Baltimore MD,Cherry Creme Frutista Freeze,12.81,87
887,1501 bolton ST Baltimore MD,Bag of Chips,9.08,87
888,2251 WILKENS AVE Baltimore MD,Baby Rack Ribs,1.96,88
889,2251 WILKENS AVE Baltimore MD,Chicken and Mushrooms Lunch,11.56,88
890,2251 WILKENS AVE Baltimore MD,Chocolate Chip Sundae,3.42,88
891,2251 WILKENS AVE Baltimore MD,Polynesian Sauce,3.55,88
892,2251 WILKENS AVE Baltimore MD,Crab Cakes,5.66,88
893,2251 WILKENS AVE Baltimore MD,Butterfinger Bar Candy,9.71,88
894,2251 WILKENS AVE Baltimore MD,Kids Bistro French Onion Soup,9.30,88
895,2251 WILKENS AVE Baltimore MD,Caesar Salad,7.89,88
896,2251 WILKENS AVE Baltimore MD,1/4 Lb Double Cheeseburger,3.12,88
897,2251 WILKENS AVE Baltimore MD,Smoked Bratwurst,5.68,88
898,2251 WILKENS AVE Baltimore MD,Spicy Buffalo Wings,1.29,88
899,2251 WILKENS AVE Baltimore MD,Cheeseburger,12.11,88
900,1301 PRATT ST Baltimore MD,Baja Salad,8.22,89
901,1301 PRATT ST Baltimore MD,Shrimp Pasta Fra Diavolo Lunch,9.67,89
902,1301 PRATT ST Baltimore MD,Homestyle Ranch Chicken Club Combo,1.25,89
903,1301 PRATT ST Baltimore MD,Nashville Hot Fish Deluxe,10.55,89
904,1301 PRATT ST Baltimore MD,Ft Long Chili N Cheese Dog,4.34,89
905,1301 PRATT ST Baltimore MD,Small Chili,8.88,89
906,1301 PRATT ST Baltimore MD,Fish Filet Sandwich,9.51,89
907,301 PAYSON ST Baltimore MD,Cobb Club,12.36,90
908,301 PAYSON ST Baltimore MD,Hunan Shrimp with Black Bean Sauce,4.89,90
909,301 PAYSON ST Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,7.89,90
910,301 PAYSON ST Baltimore MD,Pumpkin Muffin,3.78,90
911,301 PAYSON ST Baltimore MD,Chipotle Southwest Steak & Cheese Signature Wrap Combo,10.03,90
912,301 PAYSON ST Baltimore MD,Turkey Gyro,11.10,90
913,301 PAYSON ST Baltimore MD,Potato Cakes,8.29,90
914,301 PAYSON ST Baltimore MD,Crispy Chicken Caesar Wrap,12.01,90
915,301 PAYSON ST Baltimore MD,Fettucini Alfredo,11.69,90
916,301 PAYSON ST Baltimore MD,Wasabi Salmon,4.23,90
917,301 PAYSON ST Baltimore MD,Potatoes,8.26,90
918,301 PAYSON ST Baltimore MD,Oriental Chicken Salad,3.54,90
919,619 OLDHAM ST Baltimore MD,Shakes,4.59,91
920,619 OLDHAM ST Baltimore MD,KFC Famous Bowl,10.36,91
921,619 OLDHAM ST Baltimore MD,Octopus,9.27,91
922,619 OLDHAM ST Baltimore MD,Fry Lover's Burger,10.21,91
923,619 OLDHAM ST Baltimore MD,Cup Of Ice,8.27,91
924,619 OLDHAM ST Baltimore MD,Meatball Marinara,6.85,91
925,619 OLDHAM ST Baltimore MD,Lasagna,2.83,91
926,34 MARKET PL Baltimore MD,Mashed Potatoes,11.84,92
927,34 MARKET PL Baltimore MD,Pepperoni Pounder Pizza,6.36,92
928,34 MARKET PL Baltimore MD,Mozzarella Cheesesticks,5.23,92
929,34 MARKET PL Baltimore MD,Larb - Roast Duck,11.66,92
930,34 MARKET PL Baltimore MD,Cranberry Bacon Bleu with Grilled Chicken,12.24,92
931,34 MARKET PL Baltimore MD,P'Zone Pizza,3.06,92
932,34 MARKET PL Baltimore MD,Italian Hamburger,3.11,92
933,1301 OLD COLDSPRING Ln Baltimore MD,Beef Back Ribs (Half Slab 4 Ribs),12.95,93
934,1301 OLD COLDSPRING Ln Baltimore MD,Chonga Bagel,7.76,93
935,1301 OLD COLDSPRING Ln Baltimore MD,Fresco Burrito Supreme Steak,6.66,93
936,1301 OLD COLDSPRING Ln Baltimore MD,Whiskey River® BBQ Chicken Wrap,7.97,93
937,1301 OLD COLDSPRING Ln Baltimore MD,Pepperoni,1.63,93
938,1301 OLD COLDSPRING Ln Baltimore MD,Candy Cookie,3.76,93
939,55 MARKET PL Baltimore MD,Chicken Valdostana,8.77,94
940,55 MARKET PL Baltimore MD,Ultimate Pepperoni Feast,1.82,94
941,55 MARKET PL Baltimore MD,Sauteed Mushrooms,5.85,94
942,55 MARKET PL Baltimore MD,Roast Turkey & Swiss Wrap,4.03,94
943,55 MARKET PL Baltimore MD,Iced Peppermint Mocha,4.66,94
944,55 MARKET PL Baltimore MD,$10 Dinner Box,1.51,94
945,20 BALTIMORE ST Baltimore MD,Coleslaw,4.50,95
946,20 BALTIMORE ST Baltimore MD,Double Cheese Prime Rib,7.28,95
947,20 BALTIMORE ST Baltimore MD,Veggie Delite,10.04,95
948,20 BALTIMORE ST Baltimore MD,Roma Pepper Steak,9.50,95
949,20 BALTIMORE ST Baltimore MD,Breaded Pork Chop Biscuit,4.12,95
950,20 BALTIMORE ST Baltimore MD,6oz Ribeye,4.24,95
951,20 BALTIMORE ST Baltimore MD,Chicken Pot Pie,11.28,95
952,4712 CLUB RD Baltimore MD,41. Crispy Chicken Combo Platter,6.44,96
953,4712 CLUB RD Baltimore MD,Hot Chocolate,4.16,96
954,4712 CLUB RD Baltimore MD,Bacon,2.57,96
955,4712 CLUB RD Baltimore MD,1 Lb. Wings and House Salad,7.77,96
956,4712 CLUB RD Baltimore MD,Diet Pepsi,3.27,96
957,4712 CLUB RD Baltimore MD,French Fries Kids,11.42,96
958,4713 EASTERN AVENUE Baltimore MD,Kid Sized Entrees,8.04,97
959,4713 EASTERN AVENUE Baltimore MD,Three-Cheese Chicken Penne,5.57,97
960,4713 EASTERN AVENUE Baltimore MD,Tropicana Lemonade,10.51,97
961,4713 EASTERN AVENUE Baltimore MD,Chili Cheese Fries,12.12,97
962,4713 EASTERN AVENUE Baltimore MD,Sesame Bagel,8.96,97
963,4713 EASTERN AVENUE Baltimore MD,Chinese Chicken Salad,7.28,97
964,4713 EASTERN AVENUE Baltimore MD,Low-Fat Vegetarian Garden Vegetable Soup with Pesto - 1 cup,5.31,97
965,4713 EASTERN AVENUE Baltimore MD,Almond Chicken,4.11,97
966,4713 EASTERN AVENUE Baltimore MD,Quesadilla Burger,10.43,97
967,2022 CHARLES ST Baltimore MD,with Corned Beef Hash,10.85,98
968,2022 CHARLES ST Baltimore MD,Meatzza Feast,9.15,98
969,2022 CHARLES ST Baltimore MD,Onion Loaf,10.66,98
970,2022 CHARLES ST Baltimore MD,Garden Supreme,11.59,98
971,2022 CHARLES ST Baltimore MD,Kids Bistro French Onion Soup,8.27,98
972,2022 CHARLES ST Baltimore MD,Memphis BBQ Chicken Pizza,8.59,98
973,2022 CHARLES ST Baltimore MD,Chicken Kabob,5.98,98
974,2022 CHARLES ST Baltimore MD,Vanilla Shake,9.76,98
975,2022 CHARLES ST Baltimore MD,Chicken Wings (3),4.82,98
976,1932 BELAIR RD Baltimore MD,30. Paneer Kulcha,1.76,99
977,1932 BELAIR RD Baltimore MD,Sonic Burger,10.62,99
978,1932 BELAIR RD Baltimore MD,Sesame Noodles,3.66,99
979,1932 BELAIR RD Baltimore MD,Shakes and Malts,9.29,99
980,1932 BELAIR RD Baltimore MD,9 oz. Top Sirloin,6.47,99
981,1932 BELAIR RD Baltimore MD,Jr. Deluxe Burger,8.66,99
982,1932 BELAIR RD Baltimore MD,Nachos Supreme,10.75,99
983,1932 BELAIR RD Baltimore MD,Apple Slices,5.61,99
984,1932 BELAIR RD Baltimore MD,Loaded Baked Potato Soup,8.05,99
985,1932 BELAIR RD Baltimore MD,The Classic Frosty Float,3.43,99
986,1932 BELAIR RD Baltimore MD,Lipton Brisk Raspberry Iced Tea,12.46,99
987,1932 BELAIR RD Baltimore MD,Turkey & Cheese,12.87,99
988,1932 BELAIR RD Baltimore MD,Shrimp House Especial Salad,3.01,99
989,1932 BELAIR RD Baltimore MD,Shrimp 'N Parmesan Sirloin,8.15,99
990,1932 BELAIR RD Baltimore MD,Baked Lasagna with Special Cheese Topping,11.48,99
